"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"6449","CLEFAA12O83S493N","fasano","clemenzio",1988-10-12,"Venosa","CS","Calabria","ASP4",0
"6450","NABOSA04O55B618T","ossati","nabore",1956-07-04,"Rimini","CB","Molise","ASREM1",0
"6451","NINAMT11B59Z387V","amato","ninfa",1960-04-11,"Mazara del Vallo","FE","Emilia-Romagna","AUSL1",0
"6452","ERMDIS09C27M569O","di sipio","ermello",1992-05-09,"Enna","UD",NA,NA,0
"6453","FLAJAC16X45Q775T","jaschke ","flaminio",1932-10-16,"Bronte","BR","Puglia","ASL35",0
"6454","ANNPAA21I24C588C","paradisi","annagrazia",1987-08-21,"Melfi","MO","Emilia-Romagna","AUSL3",0
"6455","ATTPOY17D90V597P","polyzopoulos","attilia",1972-12-17,"Verona","NO","Piemonte","ASL23",0
"6456","FRASOB22N08U747X","sorbalo","fraulina",1932-06-22,"Nola","AG","Sicilia","ASP1",0
"6457","ARCBOG21X98R663E","borghini","arceo",1991-01-21,"Legnano","RI","Lazio","ASL16",0
"6458","QUEALI14T21L358Q","alpi","querrina",1915-12-14,"Iglesias","PT","Toscana","ASL48",0
"6459","IOVCOT12F83J127R","Conte","iovina",1924-01-12,"Foggia","CR","Lombardia","ATS12",0
"6460","ANCSEB04S49G642C","serban","anchise",1975-08-04,"Pisa","SV","Liguria","ASL18",0
"6461","CARFIM28P08Y589S","fiumi","carminella",1967-08-28,"Canosa di Puglia","VB","Piemonte","ASL25",0
"6462","LEOTOO08I46R870P","tosolini","leonisio",1969-07-08,"Volterra","VS","Sardegna","ATS17",0
"6463","ALDRII15H38C195S","rifilato","aldo",2011-04-15,"Capannori","OR","Sardegna","ATS21",0
"6464","MARDEA18M03M544U","De Angelis","martire",2012-04-18,"Monza","RI","Lazio","ASL16",0
"6465","CLASOO26P75P229U","soro","clarissa",1971-10-26,"San Giovanni Rotondo","NA","Campania","ASL9",0
"6466","NICCAU22Q33Y934V","Caruso","nicodema",1948-03-22,"Massa","MS","Toscana","ASL46",0
"6467","CLEWON18L28M777C","wozniczka","cleonte",1912-07-18,"Cortona","BG","Lombardia","ATS9",0
"6468","OLFHUH26M86C311Z","hushchyna","olfeo",1985-10-26,"Vittorio Veneto","MO","Emilia-Romagna","AUSL3",0
"6469","FALMAS11R13U991S","massa","faldino",1978-06-11,"Ercolano","RG","Sicilia","ASP6",0
"6470","AUSDIS21P13X961A","di santo","aussenzio",1972-05-21,"Altamura","SP","Liguria","ASL21",0
"6471","SANVEA05O92N071N","verastegui pereyra","santillo",1920-12-05,"Nuoro","PG","Umbria","AUSL18",0
"6472","TOMSTF18T76X026C","steffanina","tomeo",1952-07-18,"Ardea","BZ","Trentino-Alto-Adige","APSS2",0
"6473","ARMERE09F08X506V","ermeti","armido",1923-10-09,"Cori","CR","Lombardia","ATS12",0
"6474","ARISAS31H86L403I","sassi","ariello",1959-07-31,"Bisceglie","CE","Campania","ASL13",0
"6475","NOVPAI12M60A463L","Parisi","novarino",1956-01-12,"Loreto","CZ","Calabria","ASP3",0
"6476","OREBRN10V05Y035T","Bruni","orenzio",1916-08-10,"Pinerolo","PV","Lombardia","ATS6",0
"6477","ORICRG26P61N639U","crognale","orizio",1974-05-26,"Monza","TA","Puglia","ASL32",0
"6478","ONOJAC01T65J370H","jaschke ","onofria",1944-04-01,"Vasto","CO","Lombardia","ATS11",0
"6479","TINBOK14G20U184M","borkowska","tindaro",1994-03-14,"Venice","TS",NA,NA,0
"6480","FERSAN07X29I092V","sanna","ferro",2000-02-07,"Aversa","TV","Veneto","ULSS24",0
"6481","APOALA24P41X187S","alfano","apollonia",1932-11-24,"Altamura","VA","Lombardia","ATS8",0
"6482","IDACAE07C45U699F","casella","idalmino",1925-07-07,"Avezzano","KR","Calabria","ASP5",0
"6483","PASADR18U26T538V","adorno","pasquale",1963-07-18,"Cantu'","NU","Sardegna","ATS18",0
"6484","MANPAA09H38X419H","palazzari","manrico",2004-04-09,"Torre Annunziata","NO","Piemonte","ASL23",0
"6485","CAMCLS29X39F266Z","clesceri","cammillo",2010-07-29,"Verbania","FM","Marche","ASUR3",0
"6486","EUCGHN27I74G339P","ghini","euclide",1946-12-27,"Gaeta","PA","Sicilia","ASP13",0
"6487","FIOVIO23T62W462A","vitor","fiorellino",1978-06-23,"Gela","CH","Abruzzo","ASL51",0
"6488","IVOZAA18H39D216O","zaratti","ivonetto",2006-03-18,"Milazzo","AN","Marche","ASUR1",0
"6489","TONNIZ24N96C531C","nizzi","tonio",1925-02-24,"Monfalcone","PN",NA,NA,0
"6490","ANEBIN21O88R514O","bianchi","anellino",2016-09-21,"Ivrea","LE","Puglia","ASL31",0
"6491","TONCOU23I72J282D","coluccia","tonio",2005-08-23,"Pinerolo","BA","Puglia","ASL33",0
"6492","FIOMEC10J29F845U","mercantini","fiorbellina",1928-10-10,"Portogruaro","MN","Lombardia","ATS3",0
"6493","ORILAA31D75M282N","lazazzera","oria",1958-08-31,"Siena","RA","Emilia-Romagna","AUSL6",0
"6494","IRZLAB03H79I863B","la bella","irzio",2017-06-03,"Anagni","NA","Campania","ASL9",0
"6495","GERBEL29H89H954M","bello","geronzo",1988-10-29,"Cori","BS","Lombardia","ATS10",0
"6496","GIOMIU16T52G583G","milutinovic","giobatta",1983-08-16,"Fano","NA","Campania","ASL9",0
"6497","ASTCEI18J32S441R","cerilli","asterio",1931-02-18,"Prato","VC","Piemonte","ASL26",0
"6498","DELNIZ18W61J983G","nizzi","delmo",2012-11-18,"Anzio","BR","Puglia","ASL35",0
"6499","BALQUR15R35Q125Q","quartarone","balduccio",1981-04-15,"Catania","CN","Piemonte","ASL29v",0
"6500","CLIBAA04R47J403H","baiano","clizia",1995-03-04,"Tortona","OR","Sardegna","ATS21",0
"6501","REMALM22K76O971I","alam","remilia",1944-11-22,"Bergamo","VB","Piemonte","ASL25",0
"6502","ROVDOA30L53Q924D","donati","rovena",1934-10-30,"Molfetta","MB","Lombardia","ATS5",0
"6503","DERFER01T54W944H","ferrari","derna",2002-01-01,"Monreale","OG","Sardegna","ATS19",0
"6504","MICMAT05B26B198O","martellini ","michela anna",1930-12-05,"Argenta","LO","Lombardia","ATS2",0
"6505","CAPPAC23J29P796X","pascucci","caporetto",1914-12-23,"Vercelli","TA","Puglia","ASL32",0
"6506","ARDRIA29O06M032Y","Rinaldi","arduo",1922-11-29,"Adrano","VT","Lazio","ASL13",0
"6507","POLURI13H09W763L","urbini","polibio",1953-03-13,"Palermo","VR","Veneto","ULSS26",0
"6508","FLODES28V17Q830G","de santis","flora",1958-09-28,"Licata","VC","Piemonte","ASL26",0
"6509","ISOCOP04Z76J275O","cospito","isolo",2007-12-04,"Milazzo","VR","Veneto","ULSS26",0
"6510","ORIBEN05Y24Y361K","bernardi","orietto",1991-12-05,"Stresa","TN","Trentino-Alto-Adige","APSS1",0
"6511","GERGAL12G55L964R","Gallo","gerbina",1929-11-12,"Bergamo","LC","Lombardia","ATS1",0
"6512","SPEBOB18E80X112Q","boubaker","spera",2017-05-18,"Todi","TS",NA,NA,0
"6513","COSQUD10P40P436N","quadalti noferini","costanza",1936-10-10,"Reggio di Calabria","UD",NA,NA,0
"6514","POLDIR14H79R437W","di ruzza","policarpio",2000-04-14,"Cortona","LI","Toscana","ASL44",0
"6515","GARSPZ10O15P786D","speziale","gardino",1987-04-10,"Cuneo","RE","Emilia-Romagna","AUSL7",0
"6516","JOLMAE17Z83J183D","mane","jolando",1991-01-17,"Fiesole","PI","Toscana","ASL47",0
"6517","FLOCAT14U96Y407X","Cattaneo","florimondo",1936-01-14,"Terni","PT","Toscana","ASL48",0
"6518","ADEFER01G48A959L","Ferrero","adelisa",2012-07-01,"Orvieto","PA","Sicilia","ASP13",0
"6519","CLEGRN11J02S014N","grande","clelia",1917-04-11,"Cori","GO",NA,NA,0
"6520","ALBPRC21D57I060S","pracucci","alboino",1985-10-21,"Rieti","VV","Calabria","ASP2",0
"6521","CELTUL15H57K469H","tulli","celina",1964-02-15,"Centuripe","OR","Sardegna","ATS21",0
"6522","CLABLS03M42H276F","blasi ","clara",1958-06-03,"Como","AL","Piemonte","ASL1",0
"6523","DAVCOA01N35O531O","covato","davinio",1963-05-01,"Gela","OR","Sardegna","ATS21",0
"6524","ROLDIM15W67E571E","di maio","roliano",1984-07-15,"Vercelli","CI","Sardegna","ATS16",0
"6525","URACIC30A11S543Q","cicconi","uranio",1911-06-30,"Fano","AG","Sicilia","ASP1",0
"6526","ARTMAO18A89Q013L","marocchini","artico",1957-08-18,"Torre del Greco","MN","Lombardia","ATS3",0
"6527","SMECAE16U27C973Z","capelli","smeraldo",1997-04-16,"Chieti","SI","Toscana","ASL50",0
"6528","PAOBAO30T23I394O","baronti","paolino",2011-11-30,"Brescia","LC","Lombardia","ATS1",0
"6529","LUDRIZ10T23A783I","rizzelli","ludovina",1927-02-10,"Trento","CH","Abruzzo","ASL51",0
"6530","MANMOT09R36S816C","montuori","manno",1990-10-09,"Nola","KR","Calabria","ASP5",0
"6531","ROLWON25D46B950B","wozniak","rolandina",1928-08-25,"Oristano","SO","Lombardia","ATS7",0
"6532","FLEBET15I87W535N","bentivegna","flero",1974-01-15,"Pesaro","VE","Veneto","ULSS25",0
"6533","MARVIA19X64G735I","vidanalage","martina",2015-07-19,"Manfredonia","CO","Lombardia","ATS11",0
"6534","CORCAU25I61J003K","carullo","cortese",1987-01-25,"Latina","PN",NA,NA,0
"6535","STEBAA01W23I671W","baragliu","stefana",1990-03-01,"Feltre","FC","Emilia-Romagna","AUSL2",0
"6536","ROCTIL29P29J810R","tiglio","rocchina",1920-03-29,"Trento","MT","Basilicata","ASP1",0
"6537","CARSGI25G85N466K","sgrigna","caro",1935-01-25,"Pescia","CN","Piemonte","ASL29v",0
"6538","NARGUD02Q77O454W","Guidi","narda",2013-05-02,"Marino","PU","Marche","ASUR5",0
"6539","CRIBOS08M80M562O","boes","crispina",1925-04-08,"Biella","TP","Sicilia","ASP8",0
"6540","LORESO17Q40E444J","Esposito","lorando",2014-12-17,"Andria","FG","Puglia","ASL30",0
"6541","CARBAA23M33B302F","baiano","carmino",1948-11-23,"Campobasso","BS","Lombardia","ATS10",0
"6542","DAVLUA28F99I411N","lucani","david",1987-07-28,"Montagnana","AQ","Abruzzo","ASL6",0
"6543","LICCAA19K42W215Q","cataldi","licena",1976-08-19,"Alba","CS","Calabria","ASP4",0
"6544","GERMOL22G48W004C","mollica","germano",1943-07-22,"Sora","TR","Umbria","AUSL19",0
"6545","AVECAA01Y74F839Z","cataldi","ave",1975-02-01,"Otranto","CE","Campania","ASL13",0
"6546","FULRIO06U86A629E","rimoldi","fulgenzio",1985-08-06,"Ercolano","SP","Liguria","ASL21",0
"6547","ADRHUH02C69J000H","hushchyna","adrian andrei petre",1920-11-02,"Crema","MO","Emilia-Romagna","AUSL3",0
"6548","FINROA26K77E820V","rosato","finuccia",1943-09-26,"Naples","TV","Veneto","ULSS24",0
"6549","ADAGIL10K09Y390O","giuliani","adalgisio",1932-07-10,"Civitanova Marche","FM","Marche","ASUR3",0
"6550","RAFBOK23P13L301E","borkowska","raffaellina",1978-09-23,"Carrara","GE","Liguria","ASL19",0
"6551","ABRDIM23S05Q210B","diamantini","abrama",2002-03-23,"Rieti","AT","Piemonte","ASL27",0
"6552","ARZVO 28D24P230T","von oppen","arzenio",1945-04-28,"Bobbio","TP","Sicilia","ASP8",0
"6553","SABVAD08V52P086V","vandenbulcke","sabatino",1981-03-08,"Nola","PT","Toscana","ASL48",0
"6554","OREBOO13I06U186R","bonomo","oretto",2017-07-13,"Cantu'","RN","Emilia-Romagna","AUSL8",0
"6555","ADECOO16T87B116F","colombo ","adelina",1976-06-16,"Belgioioso","SV","Liguria","ASL18",0
"6556","SILPIZ27Z04P458S","Piazza","silvino",1921-04-27,"Peschiera del Garda","NU","Sardegna","ATS18",0
"6557","GABPOT16S11E200A","porta","gabriele",1946-09-16,"Avellino","RO","Veneto","ULSS23",0
"6558","ROLHAY09E54Z320J","haryadi","roldo",1946-04-09,"Gravina in Puglia","BZ","Trentino-Alto-Adige","APSS2",0
"6559","ADOFER27F50I329L","Ferrari","adorando",2004-04-27,"Carloforte","RM","Lazio","ASL17",0
"6560","DERPAM01G29S632G","palma ","derino",1967-05-01,"Sorrento","AN","Marche","ASUR1",0
"6561","ANAZAA28N87Q336Q","zaratti","ana paula",1994-02-28,"Civitanova Marche","PC","Emilia-Romagna","AUSL5",0
"6562","QUIBUL27M89V538J","burla","quintilla",1968-10-27,"Alessandria","VE","Veneto","ULSS25",0
"6563","OTEODG20N11I899U","odigwe","otelma",1983-08-20,"Olbia","TP","Sicilia","ASP8",0
"6564","IDOZAC22F47G191Z","zaccaria","idola",2017-02-22,"Portici","SR","Sicilia","ASP7",0
"6565","ALCKOE28Y65Z200Y","kosek","alcisa",1955-11-28,"Rapallo","AQ","Abruzzo","ASL6",0
"6566","STEMAA23T88P348F","marata","stelia",1959-12-23,"Chianciano Terme","TO","Piemonte","ASL24",0
"6567","AZAMUS14Q57F177R","mussinelli","azaria",1962-02-14,"Ivrea","BA","Puglia","ASL33",0
"6568","NUMGIR30H15Z652C","giurgola","numa",2001-09-30,"Bolzano","PA","Sicilia","ASP13",0
"6569","ANGZEI28E48D435O","zenina","angeletta",1961-02-28,"Senigallia","AR","Toscana","ASL41",0
"6570","RENPOT25S55X754C","porta","renzina",1942-01-25,"Teramo","TR","Umbria","AUSL19",0
"6571","YVOGUI08V21I357Q","gubinelli","yvonne",1965-03-08,"Teramo","SI","Toscana","ASL50",0
"6572","ELBSAC17M71X406M","saccone","elbano",1926-11-17,"Chioggia","CI","Sardegna","ATS16",0
"6573","OLDTAF21S50V090X","taifi","olderigio",1939-12-21,"Saluzzo","MS","Toscana","ASL46",0
"6574","IVOCII09B95A713Y","Cirillo","ivonetto",1963-12-09,"Ardea","PE","Abruzzo","ASL7",0
"6575","FENBEC12F19H827Z","bencivenga","fenisio",1961-07-12,"Trani","PO","Toscana","ASL49",0
"6576","FLOCAA03Y64K968R","cavaterra","florisia",1928-08-03,"Merano","FC","Emilia-Romagna","AUSL2",0
"6577","SALCAT08S31O099C","castaldo","salutina",1913-03-08,"Fossano","PA","Sicilia","ASP13",0
"6578","ELIGET28R17O994U","gentilini","eliso",1969-02-28,"Grosseto","SR","Sicilia","ASP7",0
"6579","BAUUSM17D79R246A","usami","baudolina",1919-09-17,"Faenza","RN","Emilia-Romagna","AUSL8",0
"6580","ISODIL07H51Y739C","di lena","isotta",1947-02-07,"Pinerolo","PA","Sicilia","ASP13",0
"6581","FIOMIE01Z35M305V","minelli","fioralma",1967-04-01,"Monreale","MO","Emilia-Romagna","AUSL3",0
"6582","MEDMES18I22Q097T","Messina","mederico",1981-05-18,"Asti","CO","Lombardia","ATS11",0
"6583","IDALAA19O03J664P","lazazzera","idalio",1970-10-19,"Grottaglie","BG","Lombardia","ATS9",0
"6584","GIOLOU11Y20L829D","Lorusso","giosue",1989-08-11,"Frosinone","ME","Sicilia","ASP12",0
"6585","LAUBIN03R48S301E","Bianchi","laurisa",1944-06-03,"Rapallo","LU","Toscana","ASL45",0
"6586","ADICEC17B65O018C","Ceccarelli","adilio",1918-11-17,"Augusta","MN","Lombardia","ATS3",0
"6587","STALIP29X22U302O","lippi","stanis",1924-12-29,"Asti","SP","Liguria","ASL21",0
"6588","OREBET06V31W675N","bentivegna","oreto",1913-06-06,"Rome","AR","Toscana","ASL41",0
"6589","SHAMOT27Y29X268C","montevecchi","shajahan",1998-05-27,"Otranto","SP","Liguria","ASL21",0
"6590","DELCOZ12O36D697F","cozzolino","delinda",1933-01-12,"Gubbio","CI","Sardegna","ATS16",0
"6591","LUISAT09C80C820R","Santoro","luisetta",1972-05-09,"Piazza Armerina","ME","Sicilia","ASP12",0
"6592","QUAGAG01I02Z763N","Gargiulo","quarta",1978-02-01,"Rimini","VI","Veneto","ULSS27",0
"6593","ANNSAN01O29R078B","sanna","annico",2014-08-01,"Taranto","MN","Lombardia","ATS3",0
"6594","AGRANR11M53D503T","andruccioli","agricola",1965-02-11,"Messina","CH","Abruzzo","ASL51",0
"6595","MARDIP05V34N887S","di paolo","marie odette rose gabrielle",2012-11-05,"Rome","PZ","Basilicata","ASP1",0
"6596","OMAFRL10X37J357Z","fralassi","omara",1959-09-10,"Lodi","SV","Liguria","ASL18",0
"6597","SABGAB11A20F655M","gamberini","sabatina",2018-12-11,"Carpi","CI","Sardegna","ATS16",0
"6598","MADBAS29E79O338X","bassano","madda",1913-03-29,"Anzio","AG","Sicilia","ASP1",0
"6599","DARPOY07H47C531N","polyzopoulos","dardano",1968-07-07,"Nardo'","AQ","Abruzzo","ASL6",0
"6600","ALBSAS29D23T072O","sassi","albertino",1943-11-29,"Gubbio","TN","Trentino-Alto-Adige","APSS1",0
"6601","DIODUC05U00J890L","ducci","dionello",2001-04-05,"Florence","BZ","Trentino-Alto-Adige","APSS2",0
"6602","GIOPAI04V22C428X","pacini","giovanrico",1930-12-04,"Bassano del Grappa","CB","Molise","ASREM1",0
"6603","ORTPAE20X00A797F","Pace","ortelia",1972-05-20,"Syracuse","GR","Toscana","ASL43",0
"6604","MAREMM03Z46Q829R","emumwen","mariannina",1979-03-03,"Faenza","CB","Molise","ASREM1",0
"6605","ARIGRM28E93Q082P","gromala","arialdo",1950-09-28,"Augusta","PE","Abruzzo","ASL7",0
"6606","ROSCOC19Y10L384Y","coccia","rosata",1940-01-19,"Portogruaro","CZ","Calabria","ASP3",0
"6607","OFFACN11K65D735J","acunzo","offelia",2001-09-11,"Andria","VV","Calabria","ASP2",0
"6608","LALPOE08B40J654G","popescu","lalage",1951-11-08,"Casale Monferrato","VA","Lombardia","ATS8",0
"6609","TERCOR10Q46E886Y","corrado","tersillo",2001-03-10,"Mola di Bari","TR","Umbria","AUSL19",0
"6610","FIALAR01L45F471A","laurenti","fiamma",1965-02-01,"Molfetta","BT","Puglia","ASl34",0
"6611","EDUZEP24U14U659C","zepponi","eduardo",2004-03-24,"Alcamo","FM","Marche","ASUR3",0
"6612","GELLAC22N04O743U","lanconelli","gelmiro",1965-12-22,"Empoli","PV","Lombardia","ATS6",0
"6613","AMEIAA16U14X869M","iatalese","amelina",1920-11-16,"Otranto","FR","Lazio","ASL14",0
"6614","RAICAG21A29F522G","cangini","raimondina",1965-02-21,"Ortona","SS","Sardegna","ATS22",0
"6615","FRIPOP06N25X311Q","pompili","frido",1934-05-06,"Vallombrosa","LT","Lazio","ASL15",0
"6616","IDABEC02J59B491I","bencivenga","idanna",1946-04-02,"Brescia","PR","Emilia-Romagna","AUSL4",0
"6617","ALDTIN26J76B453J","tioni","aldobrando",1954-06-26,"Asti","CO","Lombardia","ATS11",0
"6618","LICAPA09G85V961L","apa","licia",1936-11-09,"Noto","AT","Piemonte","ASL27",0
"6619","ALTGUD06J27T972G","guida","alteo",1990-09-06,"Catania","BL","Veneto","ULSS21",0
"6620","NEVLUC11E86A230X","lucchesini","nevilia",1918-07-11,"Novara","CZ","Calabria","ASP3",0
"6621","ARNMEZ05F22T050N","mezzogori","arnolfo",1946-05-05,"Vicenza","AG","Sicilia","ASP1",0
"6622","ROSGUR21K01F970E","Guerra","rossella",1928-11-21,"Senigallia","AP","Marche","ASUR2",0
"6623","PEPPEL30J61W824Z","Pellegrini","pepi",2014-09-30,"Avezzano","FM","Marche","ASUR3",0
"6624","MAUMAA08R76E170J","magalotti","mauretta",1990-01-08,"Chianciano Terme","PI","Toscana","ASL47",0
"6625","GIAMAC13Q90P728X","mascali zeo","giancarla",1925-09-13,"Reggio di Calabria","TN","Trentino-Alto-Adige","APSS1",0
"6626","DINRIC11Q40S926A","Ricciardi","dina",2014-12-11,"Livorno","UD",NA,NA,0
"6627","FLOFAS18F88B683Z","fassbender","floresta",1945-10-18,"Livorno","LE","Puglia","ASL31",0
"6628","FULPOT26T84W257X","porta","fulceri",1934-07-26,"Torre del Greco","RI","Lazio","ASL16",0
"6629","GASFER03F37L030G","Ferrante","gaspero",1918-09-03,"Aquileia","PU","Marche","ASUR5",0
"6630","DEMBAI30P74N064R","basile","demo",2001-04-30,"Ancona","FC","Emilia-Romagna","AUSL2",0
"6631","PARFII15R57H057Z","finiti","parda",1945-11-15,"Castelfranco Veneto","AT","Piemonte","ASL27",0
"6632","GENSTF10N15E968H","steffenoni","gennara",1980-09-10,"Viareggio","AL","Piemonte","ASL1",0
"6633","FILPAE24I80Y399O","Pace","filena",1966-02-24,"Vigevano","UD",NA,NA,0
"6634","ELVCOR24T71U760U","corrias","elvenzio",2011-10-24,"Ragusa","PC","Emilia-Romagna","AUSL5",0
"6635","VALROA27P66Z467S","rosato","valenzano",1928-06-27,"Massa","AV","Campania","ASL11",0
"6636","RACMAC08R18D790R","Marchetti","rachele",1982-09-08,"Acireale","TP","Sicilia","ASP8",0
"6637","DURCAP24F12A425Q","campanella","durante",1935-03-24,"Bisceglie","RM","Lazio","ASL17",0
"6638","FEDMIE05N33Z884P","minestrini ","federica",2003-05-05,"Olbia","BN","Campania","ASL12",0
"6639","ORIMAC24O80I448R","mascali zeo","orientale",2015-10-24,"Montecatini Terme","IM","Liguria","ASL20",0
"6640","OVIEIH09D50C243G","eichenberger","oviglia",1967-09-09,"Rieti","TN","Trentino-Alto-Adige","APSS1",0
"6641","SVEJER21O56Q613N","jebrane","svevo",2003-04-21,"Corleone","AV","Campania","ASL11",0
"6642","ERRPIA18K91Q346Y","pisacane","errico",1982-05-18,"Benevento","GE","Liguria","ASL19",0
"6643","LIBZAC17J29E851B","zaccaria","libera",1963-02-17,"Belgioioso","RA","Emilia-Romagna","AUSL6",0
"6644","SPECOT13B25E923L","conte","sperandio",2011-06-13,"Spoleto","VT","Lazio","ASL13",0
"6645","ONIBOG11J76Z802Q","borgat-wohlbang","onisto",1921-10-11,"Termini Imerese","AL","Piemonte","ASL1",0
"6646","NARHIJ30S83O947A","hijjoui","nara",1966-01-30,"Fabriano","CN","Piemonte","ASL29v",0
"6647","LEVBEA30O52J489M","berardi","levino",2006-03-30,"Comiso","SR","Sicilia","ASP7",0
"6648","ILDFOA28X02A734E","focaccia","ildegarda",1922-06-28,"Legnano","PZ","Basilicata","ASP1",0
"6649","FLOCAB03D10X109T","Carbone","florentina",1984-06-03,"Voghera","NO","Piemonte","ASL23",0
"6650","GERMOS02V18U682K","morselli","geralda",1967-11-02,"Feltre","RG","Sicilia","ASP6",0
"6651","OCEFID09B83R144I","fiadone ","oceania",1968-01-09,"Licata","TS",NA,NA,0
"6652","UMBDIM04Z66O603E","di menna","umbertino",1989-11-04,"Alessandria","AL","Piemonte","ASL1",0
"6653","MELBEN29U60L794Q","bernacci","melchisedeo",1918-08-29,"Moncalieri","RN","Emilia-Romagna","AUSL8",0
"6654","FRACAD13A08V151L","caldironi","franchino",1963-02-13,"Monte Sant’Angelo","VT","Lazio","ASL13",0
"6655","CARBRN15D29S779Q","Bruno","carolino",1954-11-15,"San Giovanni Rotondo","AN","Marche","ASUR1",0
"6656","GALVEE27P00Z947L","veneziano","galardino",1919-04-27,"Chieti","SO","Lombardia","ATS7",0
"6657","CORELK19L69N116R","el kaaba  armit","corallo",1994-03-19,"Carpi","LT","Lazio","ASL15",0
"6658","GLAGUI19S63T434W","gubinelli","glauco",2004-11-19,"Voghera","SI","Toscana","ASL50",0
"6659","FABPAI05A94N497K","panichi","fabbio",1936-11-05,"Corleone","TP","Sicilia","ASP8",0
"6660","JAYANI25G29W459V","angiuli","jayangani",1977-08-25,"Moncalieri","FC","Emilia-Romagna","AUSL2",0
"6661","LEOPAU18X41S955J","Palumbo","leonardina",1929-01-18,"Foggia","BG","Lombardia","ATS9",0
"6662","ULIPIA13V75S068S","Piras","ulisse",1940-09-13,"Termini Imerese","IM","Liguria","ASL20",0
"6663","LIUCEC03K72O054W","cerchierini","liuccia",1997-05-03,"Adria","PG","Umbria","AUSL18",0
"6664","IVACIO28S98B131M","cipollone","ivaldo",2016-03-28,"Forio","VC","Piemonte","ASL26",0
"6665","SIMDOE24G13V213E","domenicali","simpliciano",1957-07-24,"Crema","PN",NA,NA,0
"6666","CORFRS30B27D302U","freschi ","corsina",1930-03-30,"Argenta","BA","Puglia","ASL33",0
"6667","CELMIA01C08S900W","Milani","celsa",1962-05-01,"Portici","RO","Veneto","ULSS23",0
"6668","ROSFOT11T56P858G","fontanilla","rosso",1987-04-11,"Peschiera del Garda","SP","Liguria","ASL21",0
"6669","ALGERA18E92P988K","errahmani","algisa",1921-05-18,"Legnano","EN","Sicilia","ASP11",0
"6670","PEDLOE19J92J608M","lopez","pedja",1988-06-19,"San Giovanni Rotondo","LC","Lombardia","ATS1",0
"6671","INDFIZ14P72V895Z","fiuzzi","indo",1923-03-14,"Rovereto","NA","Campania","ASL9",0
"6672","CONSAT09C71L302R","santucci","consuelo",1982-02-09,"Manfredonia","PI","Toscana","ASL47",0
"6673","TERBAB26H48Z210E","Barbieri","terzilia",1977-02-26,"Civitanova Marche","MS","Toscana","ASL46",0
"6674","METDOA03Y35K728Q","Donati","meta",1915-06-03,"Civitavecchia","VE","Veneto","ULSS25",0
"6675","NELZIO29R38U007E","zito","nellusco",2012-12-29,"Ivrea","TR","Umbria","AUSL19",0
"6676","CIRSIP11E20K964E","siapian","cirillo",1934-04-11,"Ravenna","TR","Umbria","AUSL19",0
"6677","DRUSTZ28B30O316X","stazzone","drusolina",2000-03-28,"Bitonto","MB","Lombardia","ATS5",0
"6678","DEFBUL19T73J849C","burla","defendo",2004-06-19,"Viareggio","VS","Sardegna","ATS17",0
