"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"5152","PASBIN11C99I252V","biondini","pasino",2015-02-11,"Trani","GE","Liguria","ASL19",0
"5153","GEMBAN27I81R855A","bagnaia","gemma",1938-02-27,"Ruvo di Puglia","RN","Emilia-Romagna","AUSL8",0
"5154","FIRCEL28Z98K951Z","cellini","firmana",1926-07-28,"Montecatini Terme","PD","Veneto","ULSS22",0
"5155","LOLLAA17K75E109J","lazazzera","lolo",2002-07-17,"Trento","RO","Veneto","ULSS23",0
"5156","GIODUC14C75Z043S","ducci","gioia",1947-10-14,"Bassano del Grappa","CS","Calabria","ASP4",0
"5157","DONBAD19I72K363E","bardi","donata",1942-02-19,"Rivoli","FM","Marche","ASUR3",0
"5158","FERROA09I48R499A","rosato","fermilia",1931-10-09,"Alatri","CA","Sardegna","ATS15",0
"5159","LIDIAA10S18Z896M","iatalese","lide",1913-07-10,"Civitavecchia","PU","Marche","ASUR5",0
"5160","MORTAZ17J34U704J","tazzari","morina",2018-04-17,"Milan","RO","Veneto","ULSS23",0
"5161","RODELH29B81Q341C","el hallaf","rodano",1962-06-29,"Casale Monferrato","PC","Emilia-Romagna","AUSL5",0
"5162","ERTSAT03H72N776D","santana moscato","erto",2003-03-03,"Castellammare di Stabia","LI","Toscana","ASL44",0
"5163","REMOSA26T49F583C","ossati","remilio",1941-02-26,"San Gimignano","VV","Calabria","ASP2",0
"5164","GIAMAO26P60Z158P","maroncelli","gianantonio",1946-02-26,"Bolzano","TE","Abruzzo","ASL8",0
"5165","CANMEC23V67U902Y","meucci","candelora",1973-03-23,"Paterno'","OT","Sardegna","ATS20",0
"5166","ASTSBE26R51H475P","sbreni","asterino",2003-09-26,"Subiaco","SI","Toscana","ASL50",0
"5167","JOSAVL07E95O515S","avello","josetta",1940-12-07,"Lucca","MB","Lombardia","ATS5",0
"5168","NITVOP29F96L700S","Volpe","nito",1931-05-29,"Tuscania","BA","Puglia","ASL33",0
"5169","ALOASA10T58A780S","assal","aloise",2003-03-10,"Vallombrosa","MI","Lombardia","ATS4",0
"5170","ONILOB08O69F708J","Lombardo","onide",1933-09-08,"Vittoria","MC","Marche","ASUR4",0
"5171","MARLIP19O14C155Z","lippi","marlena",1926-10-19,"Cori","PC","Emilia-Romagna","AUSL5",0
"5172","LORCAT20G14J007E","castaldi","loreno",1995-06-20,"Tortona","BZ","Trentino-Alto-Adige","APSS2",0
"5173","ASVHUH30I65S099M","hushchyna","asvero",1969-01-30,"Benevento","TA","Puglia","ASL32",0
"5174","FANMOA29J92U897D","moiano","fantino",1989-12-29,"Aquino","MN","Lombardia","ATS3",0
"5175","SEMCOT14U50X350H","contiu","semira",2000-04-14,"Gravina in Puglia","ME","Sicilia","ASP12",0
"5176","ALDREE28J10M983C","rebeccato","aldorino",2007-11-28,"Belluno","GO",NA,NA,0
"5177","OSEEIH19D08Z114M","eichenberger","oseanna",1999-01-19,"Ardea","MT","Basilicata","ASP1",0
"5178","VALFOT17U76W883E","fontanilla","valdimira",1946-07-17,"Palazzolo Acreide","BO","Emilia-Romagna","AUSL9",0
"5179","OLMLUC15R47S501P","lucchi","olmina",2008-03-15,"Venice","CA","Sardegna","ATS15",0
"5180","SANDUC12W97H312R","ducci","santillo",1924-10-12,"Monfalcone","AT","Piemonte","ASL27",0
"5181","ARNGRN30D93M694P","grande","arnaldo",1920-06-30,"Castelfranco Veneto","CN","Piemonte","ASL29v",0
"5182","ERCLAA15G82M025S","lazar","ercole",2013-01-15,"Fabriano","GO",NA,NA,0
"5183","NANLEN27B13K939L","Leone","nandina",1923-12-27,"Vittoria","OR","Sardegna","ATS21",0
"5184","ERNZAB24T15M050Z","zamberlan","ernesta",1960-05-24,"Varallo","TE","Abruzzo","ASL8",0
"5185","VITCHI22H92L497E","cheikh talibouya","vitalia",1949-11-22,"Carloforte","SS","Sardegna","ATS22",0
"5186","GRABRM10O16D223X","Brambilla","grazietto",1996-06-10,"Sessa Aurunca","FG","Puglia","ASL30",0
"5187","OMEGRS24B91M136Z","Grasso","omelio",1922-10-24,"Bronte","CH","Abruzzo","ASL51",0
"5188","ARMMOA15E50E012U","Monaco","armildo",1927-10-15,"Foggia","MC","Marche","ASUR4",0
"5189","GERCUC21N02D830M","curcio","germana",1968-06-21,"Aosta","BZ","Trentino-Alto-Adige","APSS2",0
"5190","DEFVIL20M58J778P","Villani","defendente",1945-05-20,"Cosenza","CT","Sicilia","ASP10",0
"5191","GIOSEE20O83L024G","sementilli","giorgetta",1984-08-20,"Atri","CI","Sardegna","ATS16",0
"5192","DOLGAL16R89M824E","Galli","dolfina",1952-04-16,"Teramo","BG","Lombardia","ATS9",0
"5193","ROMZIK26F49V242Y","zivkovic","roman",1924-11-26,"Lugo","PV","Lombardia","ATS6",0
"5194","RACREE22G99E063U","resende azevedo","rachildo",1954-01-22,"Rome","TS",NA,NA,0
"5195","OSMCOU11C29E969A","coluccio","osmana",1921-10-11,"Monreale","BZ","Trentino-Alto-Adige","APSS2",0
"5196","LAUVIA20K55M886D","Vitale","laurenzia",1983-04-20,"Fermo","PO","Toscana","ASL49",0
"5197","SILCOT18P38P123Q","Costantini","silenio",1976-06-18,"Sessa Aurunca","PE","Abruzzo","ASL7",0
"5198","MELLAS27I06E622E","la sorda","melchiora",2004-04-27,"Vicenza","PE","Abruzzo","ASL7",0
"5199","FINBEC13E10X418T","bencivenga","fina",1983-09-13,"Castelvetrano","PA","Sicilia","ASP13",0
"5200","NATREE02I24Z512K","rebeccato","natalia",1996-05-02,"Vicenza","BN","Campania","ASL12",0
"5201","LORBEL29U31J711R","bellinzoni","lorentino",1943-10-29,"Genoa","VA","Lombardia","ATS8",0
"5202","ALVRAN19N58B648A","rainesi","alviso",1987-08-19,"Syracuse","LC","Lombardia","ATS1",0
"5203","ALAIAO30B30V822D","iacoangeli","alaghiera",1985-04-30,"Campobasso","CH","Abruzzo","ASL51",0
"5204","FILREE23I25Z195V","resende azevedo","fileno",1968-08-23,"Torcello","FC","Emilia-Romagna","AUSL2",0
"5205","ACCCOO12L91H278X","colombo ","accursa",1958-10-12,"Fondi","LU","Toscana","ASL45",0
"5206","IMPLEL01U41N562F","lelli","imperiale",1934-09-01,"Corato","VB","Piemonte","ASL25",0
"5207","RAFCEC24Q17H657R","Ceccarelli","raffaelino",1931-06-24,"San Gimignano","NU","Sardegna","ATS18",0
"5208","FORTAB06G05H250N","tambini","fortunello",1967-06-06,"Portici","SS","Sardegna","ATS22",0
"5209","RIOIAH05F48Z864J","iachini","riode",1927-01-05,"Rimini","GR","Toscana","ASL43",0
"5210","ROAANL12P45Y836T","anklin","roano",1914-07-12,"Loreto","LT","Lazio","ASL15",0
"5211","ULRFOC05D84A438S","forcina","ulrico",1980-08-05,"Sarzana","BZ","Trentino-Alto-Adige","APSS2",0
"5212","GAUBAR02F36T086U","barruga","gaudiosa",1922-07-02,"Corato","PO","Toscana","ASL49",0
"5213","ENNTOA30G83O943P","totaro ","ennio",1937-12-30,"Torre Annunziata","VB","Piemonte","ASL25",0
"5214","GREERO02H46Y437Z","ercolani","greta",1987-04-02,"Ventimiglia","GO",NA,NA,0
"5215","ORIZAO16S51P145T","zavoli","orintia",1945-06-16,"Bordighera","RE","Emilia-Romagna","AUSL7",0
"5216","ETECAT08U02G490V","castaldo","etelvoldo",2009-10-08,"Foggia","FM","Marche","ASUR3",0
"5217","IMPREZ01W24G312F","renzoni","imperia",1928-02-01,"Monreale","PZ","Basilicata","ASP1",0
"5218","ORLBAO19Z57J817T","Barone","orlinda",1946-03-19,"Citta' di Castello","MO","Emilia-Romagna","AUSL3",0
"5219","NARGHZ10I97H922J","ghazi","narciso",1958-12-10,"Canosa di Puglia","VS","Sardegna","ATS17",0
"5220","UTAREE08U41Y732D","resende azevedo","uta",1995-02-08,"Anagni","CL","Sicilia","ASP9",0
"5221","GUEDEL25P08N870J","De Luca","guerino",1920-06-25,"Eboli","CS","Calabria","ASP4",0
"5222","INNCHR02Q16Y905Q","charaf","inna",1974-06-02,"Bassano del Grappa","PG","Umbria","AUSL18",0
"5223","FIODOA12H16O539V","dorascenzi","fioriso",1920-03-12,"Trieste","AN","Marche","ASUR1",0
"5224","CALVOP09S05Z481U","Volpe","callisto",1950-04-09,"Vittorio Veneto","RA","Emilia-Romagna","AUSL6",0
"5225","DECSAS26S50T059T","sassetti","decio",1979-11-26,"Porto Torres","CT","Sicilia","ASP10",0
"5226","LUCCAB31A84U614Q","Carbone","luchino",1959-12-31,"Gioia del Colle","GO",NA,NA,0
"5227","GINCOP05P46L423X","Coppola","ginevra",1918-05-05,"Assisi","MN","Lombardia","ATS3",0
"5228","LUCGAL15I24Q503O","galli","lucantonio",1970-04-15,"Ortona","MS","Toscana","ASL46",0
"5229","QUIGRS09R00P483N","Grassi","quinzio",1975-08-09,"Florence","AQ","Abruzzo","ASL6",0
"5230","UBEMIN05C52U788D","minnella","ubertina",2014-10-05,"Volterra","FC","Emilia-Romagna","AUSL2",0
"5231","LANURI22F33X059Z","urbini","lanfranco",1943-07-22,"Mestre","OR","Sardegna","ATS21",0
"5232","VERBEL02W01M635Z","bellettini","vero",1952-04-02,"Anzio","PE","Abruzzo","ASL7",0
"5233","PIEACN15O99P310A","acunzo","pierino",2017-02-15,"Monfalcone","TN","Trentino-Alto-Adige","APSS1",0
"5234","PIRDIR31Q63D213Y","di renna","piramo",1924-08-31,"Vasto","CI","Sardegna","ATS16",0
"5235","WALFOT05Q13L867P","fontanella","walchiria",1969-10-05,"Naples","BI","Piemonte","ASL28",0
"5236","ROSBAS18Q25W144S","barsanti","roso",2005-12-18,"Portofino","VI","Veneto","ULSS27",0
"5237","EGLVIO01N03K734Z","vitor","egla",1926-10-01,"Cremona","CR","Lombardia","ATS12",0
"5238","BONMIU24D30Y334R","milutinovic","bonanno",1949-09-24,"Bolzano","VA","Lombardia","ATS8",0
"5239","CELCIR05D75A623O","ciervo","celerina",1911-12-05,"Salerno","CZ","Calabria","ASP3",0
"5240","VALLEN30I42V824B","lesniewska","valdimira",1919-05-30,"Paterno'","VR","Veneto","ULSS26",0
"5241","OTTPOI10G47G101H","polidori","ottima",1994-09-10,"Cefalu'","UD",NA,NA,0
"5242","LERPIR02R80C087Y","pierucci","lerina",2012-05-02,"Manfredonia","SR","Sicilia","ASP7",0
"5243","LEAUSM18M47B584K","usami","leano",1958-06-18,"Amalfi","GE","Liguria","ASL19",0
"5244","MAMGUD26G09P623X","guidi","mamerto",1995-03-26,"Venosa","VT","Lazio","ASL13",0
"5245","FULSCP20Z42V873U","scipioni","fulvo",1987-07-20,"Palazzolo Acreide","AT","Piemonte","ASL27",0
"5246","RIGMAS21T13Z427U","massa","riguccio",2007-11-21,"Lucca","VC","Piemonte","ASL26",0
"5247","DOMMOA03H89E676R","mohammed","dominica",1969-07-03,"Bergamo","SS","Sardegna","ATS22",0
"5248","ARGPOG23P27N875N","pongetti","argentina",1964-03-23,"Cagliari","TA","Puglia","ASL32",0
"5249","ROSPIC18G66I526L","Piccolo","rosaura",1971-10-18,"Pietrasanta","BS","Lombardia","ATS10",0
"5250","NORDOA27I76G802L","donatini","noradino",2007-06-27,"Lucca","KR","Calabria","ASP5",0
"5251","ZILBAD03L03W986A","baldari","zilia",1986-12-03,"Ragusa","AG","Sicilia","ASP1",0
"5252","ADETOR05X44L286R","torraca","adelaide",1983-12-05,"Massa","FE","Emilia-Romagna","AUSL1",0
"5253","ROSRAU04O56Q773C","ranucci","rosmundo",1931-10-04,"Desio","AL","Piemonte","ASL1",0
"5254","GISDIM01U78E635C","di mario","gisberta",1922-04-01,"Palermo","OG","Sardegna","ATS19",0
"5255","LIERUG18T01K777M","Ruggeri","lieto",1924-03-18,"Montecatini Terme","PG","Umbria","AUSL18",0
"5256","CHRCAA17J34Q171U","Cavallo","christian",1971-05-17,"Licata","BA","Puglia","ASL33",0
"5257","ADENIA05C38N732C","nicastro","adelasia",1971-11-05,"Vigevano","RO","Veneto","ULSS23",0
"5258","OLIFER14Q72N559T","Ferrante","olisio",1948-11-14,"Caserta","CA","Sardegna","ATS15",0
"5259","ODITIL30W81L934Y","tiglio","odino",1995-06-30,"Asti","MC","Marche","ASUR4",0
"5260","SEMMUS16B96E178T","mussinelli","sem",1991-03-16,"Capua","IS","Molise","ASREM2",0
"5261","FEBBET25I60P700K","bentivegna","febea",1984-12-25,"Cefalu'","CA","Sardegna","ATS15",0
"5262","ESUFER03V63H800N","Ferri","esuperanzio",1965-04-03,"Cremona","PA","Sicilia","ASP13",0
"5263","DUIPRL13R47D421S","prelati","duina",1919-08-13,"Avezzano","PO","Toscana","ASL49",0
"5264","VALBAT19W33O188C","Battaglia","valdemaro",1996-08-19,"Vittorio Veneto","RG","Sicilia","ASP6",0
"5265","ANNPEL02X93S665E","Pellegrino","annino",1963-04-02,"Messina","VR","Veneto","ULSS26",0
"5266","GASGUM02Q70L506F","guaman","gaspera",1930-01-02,"Lucca","TR","Umbria","AUSL19",0
"5267","CRETRS15B91L694T","trasforini","creusa",1991-11-15,"Gubbio","MS","Toscana","ASL46",0
"5268","IGENAI10B60U034B","naci","igeo",1979-09-10,"Favara","AL","Piemonte","ASL1",0
"5269","FIOIAO24E91C167Z","iacoangeli","fioravantina",1918-02-24,"Syracuse","BL","Veneto","ULSS21",0
"5270","GALRIA31V97U631F","Rinaldi","galiano",2011-01-31,"Orvieto","RG","Sicilia","ASP6",0
"5271","PALBAL13H92A644U","balloni","palladino",1959-08-13,"Gela","AV","Campania","ASL11",0
"5272","ERMSCR05T00B863S","scarale","ermenegildo",1952-11-05,"Vallombrosa","TR","Umbria","AUSL19",0
"5273","LEOELH04C78Z405F","el haqaoui","leonetto",1940-11-04,"Orvieto","TO","Piemonte","ASL24",0
"5274","FLOREZ27F27P430Y","renzoni","florangela",1986-11-27,"Cascina","IS","Molise","ASREM2",0
"5275","GOLGNN06R59I191V","gnani","goliardo",1912-09-06,"Matera","RC","Calabria","ASP1",0
"5276","AFRMAG16Y71F545X","mangano","africo",2012-05-16,"Comiso","AN","Marche","ASUR1",0
"5277","ERSMIA06Y11E198C","mirante","ersilio",1979-01-06,"Termini Imerese","NA","Campania","ASL9",0
"5278","DORBAT07L16F731I","Battaglia","dorita",1997-08-07,"Crotone","FM","Marche","ASUR3",0
"5279","TOSDED27B83W716B","de domenico ","toscanello",2003-05-27,"Torre Annunziata","PE","Abruzzo","ASL7",0
"5280","GRANIZ18E46Y488Q","nizzi","gradito",2018-05-18,"Citta' di Castello","PA","Sicilia","ASP13",0
"5281","LINFRL27D27X145U","fralassi","linetta",2011-01-27,"Bressanone","BS","Lombardia","ATS10",0
"5282","GISDIA10N47L643L","disabato","gisberto",1962-03-10,"Cento","RC","Calabria","ASP1",0
"5283","SOFVAE14K55C247D","Valente","sofronia",1933-07-14,"Chianciano Terme","PG","Umbria","AUSL18",0
"5284","AZASIO22M66L705H","simoni","azaea",1980-02-22,"Barletta","TN","Trentino-Alto-Adige","APSS1",0
"5285","IREMAO10F23G307B","maroncelli","irena",1936-04-10,"Marino","AL","Piemonte","ASL1",0
"5286","DEFPAA20Q69E654B","Pagano","defendina",1923-01-20,"Gorizia","RC","Calabria","ASP1",0
"5287","NELMAZ27U58M799J","manzi","nellino",1925-10-27,"Avellino","BL","Veneto","ULSS21",0
"5288","GHEVIL07G89Y928E","Villa","gherardo",1972-08-07,"Mantua","SR","Sicilia","ASP7",0
"5289","FIOLEC27D82Q230O","lecca","fiorlinda",1919-05-27,"Carloforte","GE","Liguria","ASL19",0
"5290","ROSFIM19Q69A339J","fiumi","rosito",1956-06-19,"Chieti","PE","Abruzzo","ASL7",0
"5291","LORPOY06O48V646T","polyzopoulos","lorenza",2003-08-06,"Mola di Bari","PA","Sicilia","ASP13",0
"5292","DERSEB12U59U405F","serban","derna",2001-10-12,"Salerno","PA","Sicilia","ASP13",0
"5293","SOTVEE08T69J979L","veneziano","sotero",1954-02-08,"Porto Torres","CH","Abruzzo","ASL51",0
"5294","GIUCAN21A08S147T","cannizzaro","giustino",1919-07-21,"Belgioioso","VA","Lombardia","ATS8",0
"5295","FALMUA29T05H457A","muratori","falerina",1919-05-29,"Vigevano","TO","Piemonte","ASL24",0
"5296","DEMRIO19V54E714B","riboloni","dema",1989-01-19,"Varese","RI","Lazio","ASL16",0
"5297","AMBPIN12T94E056D","piani","ambro",1965-05-12,"Teramo","TV","Veneto","ULSS24",0
"5298","OREBOC28U72J249X","boschi","orello",1931-06-28,"Forio","NO","Piemonte","ASL23",0
"5299","WALWIT29R30Y098R","wirth","waldo",1925-12-29,"Foggia","RI","Lazio","ASL16",0
"5300","MORFER15E97W217Z","Ferro","morosina",1975-12-15,"Nola","PR","Emilia-Romagna","AUSL4",0
"5301","ORNFEI08T92B089C","felici","ornida",1926-11-08,"Bolzano","PI","Toscana","ASL47",0
"5302","TILZEL10O70Y541O","zeolla","tilde",1919-01-10,"Castel Gandolfo","CI","Sardegna","ATS16",0
"5303","ZELCHR21R55R052M","chiricozzi","zelo",1959-09-21,"Milazzo","CO","Lombardia","ATS11",0
"5304","MERFER18S79E643C","Ferrari","merico",1969-01-18,"Grottaglie","CO","Lombardia","ATS11",0
"5305","OFEMIH03B18R662M","michilli","ofelio",2007-11-03,"Canosa di Puglia","BI","Piemonte","ASL28",0
"5306","LORPAL17O96Y369G","paolini","lorenzino",2010-01-17,"Catanzaro","CA","Sardegna","ATS15",0
"5307","RAMFER28H95V742A","Ferretti","ramona",1994-06-28,"Castel Gandolfo","PU","Marche","ASUR5",0
"5308","RAGGIR05U16S534R","giorgetti","raguele",1951-09-05,"Anagni","CI","Sardegna","ATS16",0
"5309","ORGDEL06M70V914B","de la cruz","organtino",1995-01-06,"Sarzana","GR","Toscana","ASL43",0
"5310","FERDOA28N02T473A","Donati","fernella",1932-06-28,"Empoli","LO","Lombardia","ATS2",0
"5311","FABMEO10F61T475Y","Meloni","fabbio",1987-05-10,"Saluzzo","CO","Lombardia","ATS11",0
"5312","GUAANL07B82F022P","anklin","gualtiera",1914-04-07,"Busto Arsizio","OG","Sardegna","ATS19",0
"5313","TANESO13E41F663Z","esposito","tania",1978-08-13,"Amalfi","TV","Veneto","ULSS24",0
"5314","NELBOS04A86N724F","boes","nellino",1982-10-04,"Livorno","BS","Lombardia","ATS10",0
"5315","OTTPAI18J43W398D","Parisi","ottavilla",2004-02-18,"Casale Monferrato","BN","Campania","ASL12",0
"5316","DEAZUC07V13L606O","zuccherelli","deanira",1963-12-07,"Montagnana","FE","Emilia-Romagna","AUSL1",0
"5317","GERANI19U96U529A","angiuli","gernando",1969-01-19,"Treviso","UD",NA,NA,0
"5318","ALMEML17V55R933N","emili","almiro",1950-05-17,"Aversa","OG","Sardegna","ATS19",0
"5319","WESCAI11O71W522O","caniglia ","weslie",1947-04-11,"Perugia","TP","Sicilia","ASP8",0
"5320","MANROE29K54I250G","rotella","manuele",1970-06-29,"Frascati","FI","Toscana","ASL42",0
"5321","DALZAA16U59M041N","zapalski","dalcisio",1923-07-16,"Bronte","TA","Puglia","ASL32",0
"5322","OLIAPA10R10I966O","apa","olisse",1985-07-10,"Sorrento","CO","Lombardia","ATS11",0
"5323","ASTGRM06V30Y760V","gromala","astero",1982-07-06,"Trieste","OG","Sardegna","ATS19",0
"5324","OLACAN29K72N229C","cannizzaro","ola",1968-02-29,"Rome","PI","Toscana","ASL47",0
"5325","GIUMOT03R75R060I","Monti","giudo",1938-02-03,"Bagheria","CE","Campania","ASL13",0
"5326","BERMIU10L96M169B","minuz","berarda",1924-02-10,"Frascati","BT","Puglia","ASl34",0
"5327","EWAJIN08T12Q131W","jianu","ewa elzbieta",1980-04-08,"Scicli","PU","Marche","ASUR5",0
"5328","RODMAT23J29R268R","martino","rodosindo",1918-12-23,"Bagheria","SI","Toscana","ASL50",0
"5329","IACFER14I18Q258R","Ferrero","iacopino",1964-10-14,"Ortona","FE","Emilia-Romagna","AUSL1",0
"5330","FLOSAV18K81Q543O","salvemini","florentia",1980-09-18,"Imperia","BS","Lombardia","ATS10",0
"5331","FULMAA11Z38G965E","magalotti","fulcieri",1916-03-11,"Grottaglie","PU","Marche","ASUR5",0
"5332","OLIBAT14I48Q636D","Battaglia","olita",1919-06-14,"Milan","RO","Veneto","ULSS23",0
"5333","VERMIE16Y79Y804F","minestrini ","vermondo",1990-03-16,"Conegliano","VR","Veneto","ULSS26",0
"5334","ASCDIM11F21A512F","di marco","ascenzio",1939-10-11,"Milazzo","FE","Emilia-Romagna","AUSL1",0
"5335","ONECHR14Z44C015W","charaf","onelia",1927-02-14,"Chianciano Terme","CE","Campania","ASL13",0
"5336","ITACOT06X29P503C","Costantini","italiana",1920-09-06,"Modena","CT","Sicilia","ASP10",0
"5337","PEPGUI08T88F401R","gubinelli","peppo",1996-04-08,"Ortona","AG","Sicilia","ASP1",0
"5338","MANPOA21I96J483I","potalivo ","manuelita",1912-08-21,"Argenta","PE","Abruzzo","ASL7",0
"5339","DONABU01J77R706P","abu","donatina",1965-09-01,"Brescia","VA","Lombardia","ATS8",0
"5340","TONCEC20T41T262V","cenciarelli","tonia",2002-01-20,"Civitanova Marche","MN","Lombardia","ATS3",0
"5341","LEUSCT27C83H609S","scotti","leucia",2003-01-27,"Modena","OR","Sardegna","ATS21",0
"5342","TUCBAI08F09X133U","basile","tuccia",1937-08-08,"Arezzo","RG","Sicilia","ASP6",0
"5343","GEDSIO22T84Y095N","simoni","gedeone",1989-05-22,"Feltre","PD","Veneto","ULSS22",0
"5344","ALICAT05T65L723F","Cattaneo","alina",1945-11-05,"Castelvetrano","PD","Veneto","ULSS22",0
"5345","ORTBRM23X29M743N","Brambilla","orto",1985-03-23,"Pietrasanta","VR","Veneto","ULSS26",0
"5346","EMISAT04C87D276Y","santana moscato","emiddia",1951-12-04,"Portofino","GR","Toscana","ASL43",0
"5347","VERCAD28A19H393E","cardinetti","verio",1950-12-28,"Ruvo di Puglia","MB","Lombardia","ATS5",0
"5348","GUALEN01C77A034R","Leone","gualtieri",1998-02-01,"Vallombrosa","IS","Molise","ASREM2",0
"5349","ISOBAA06P22W473K","baiano","isolino",1914-10-06,"Feltre","RO","Veneto","ULSS23",0
"5350","ROBFER24R86R782A","Ferraro","robertino",2002-11-24,"Isernia","CZ","Calabria","ASP3",0
"5351","GIOMAT19G70I344W","mattioni","giobattista",1971-09-19,"Aquino","TE","Abruzzo","ASL8",0
"5352","OTTBOV28W43F793S","bonventre","ottobello",1917-05-28,"Marsala","AN","Marche","ASUR1",0
"5353","ITAMOL12S40M820X","mollica","italiana",1935-08-12,"Cuneo","PR","Emilia-Romagna","AUSL4",0
"5354","ALGLAB09L68G570A","la bella","algeo",2019-03-09,"Vittoria","SA","Campania","ASL10",0
"5355","GESHAI13G42E323L","haji","gesualdina",2016-12-13,"Cagliari","LT","Lazio","ASL15",0
"5356","ABBBAS29H57Q742W","bassano","abbondanza",1989-05-29,"Sorrento","MI","Lombardia","ATS4",0
"5357","OROCAP11O46Q827K","campana","oro",1914-04-11,"Caltanissetta","AO","Valle-d'Aosta","AUSL1",0
"5358","GIOPOI06O02E532L","policarpo","giosue",1971-02-06,"Orvieto","NA","Campania","ASL9",0
"5359","METCOR02Q86F878K","corraretti","metello",1995-10-02,"Portogruaro","AR","Toscana","ASL41",0
"5360","IMPPOI27J00P676M","poni","imperiale",2002-06-27,"Orvieto","AO","Valle-d'Aosta","AUSL1",0
"5361","BELCAG03Z08W313Y","cangini","beltrame",2005-11-03,"Foggia","FE","Emilia-Romagna","AUSL1",0
"5362","CIRBAD17G90W329X","Baldi","cirillo",2016-07-17,"Salerno","TE","Abruzzo","ASL8",0
"5363","LAPROA20X04P688G","romagnoli ","lapa",1924-11-20,"Ascoli Piceno","MT","Basilicata","ASP1",0
"5364","ORSDIC22H57I365F","di carlo","orsa",1919-02-22,"Fermo","BR","Puglia","ASL35",0
"5365","ROSFAB23E40B356F","fabbrizi","rosilde",1945-05-23,"Aquino","CL","Sicilia","ASP9",0
"5366","ALEMAD07I40X631H","maldini","aletta",1975-08-07,"Lanciano","LT","Lazio","ASL15",0
"5367","GIAALA16Z59G326T","Albanese","giannella",2006-11-16,"Sassari","VT","Lazio","ASL13",0
"5368","RAFBIN03N20Y261Q","biondini","rafaelino",2009-04-03,"Otranto","VE","Veneto","ULSS25",0
"5369","ABRBIN10K04H320B","biondini","abramo",1932-06-10,"Taranto","IS","Molise","ASREM2",0
"5370","PROCAO22S72A595L","caporilli","protaso",1916-02-22,"Anagni","GE","Liguria","ASL19",0
"5371","ERMBON12C00K890Y","bonn","ermo",1971-03-12,"Castellammare di Stabia","MN","Lombardia","ATS3",0
"5372","TUCTOA28D47C576S","tomassi","tuccio",1974-05-28,"Viareggio","KR","Calabria","ASP5",0
"5373","ODEACN17A22U739M","acunzo","odelia",1997-10-17,"Florence","RE","Emilia-Romagna","AUSL7",0
"5374","FLOLAA14Q59J727M","lazar","florella",1967-09-14,"Gravina in Puglia","PR","Emilia-Romagna","AUSL4",0
"5375","FELCAU14H61O443F","carucci","feliziano",1993-07-14,"Salerno","IS","Molise","ASREM2",0
"5376","BRUORU01J99R386N","ortu","bruto",1930-11-01,"Catanzaro","LT","Lazio","ASL15",0
"5377","GAEFII07V25K604V","filippelli","gaetanello",1924-04-07,"San Giovanni Rotondo","LE","Puglia","ASL31",0
"5378","ONEDOA09B86C134T","donatini","ones",1973-02-09,"Salerno","FI","Toscana","ASL42",0
"5379","ANRGIL03V69L506I","Giuliani","anrico",2015-02-03,"Pescara","AR","Toscana","ASL41",0
