"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"6137","MANMIA02R41W184H","mirante","manuelita",1985-09-02,"Sarno","AV","Campania","ASL11",0
"6138","JANZEP11C38X277N","zepponi","jana",1957-10-11,"Subiaco","FC","Emilia-Romagna","AUSL2",0
"6139","CORGIA20H62D466U","gigante","corebo",1936-02-20,"Venosa","LU","Toscana","ASL45",0
"6140","DILCAP04S95J442L","campanella","diliana",1956-10-04,"Capannori","AR","Toscana","ASL41",0
"6141","DAMRIC09H51I747O","Ricciardi","damiano",1927-06-09,"Carpi","SR","Sicilia","ASP7",0
"6142","FIONII09O25U333R","nini","fioramante",1933-02-09,"Alba","GR","Toscana","ASL43",0
"6143","RITMAI20B07Q431C","Marini","ritanna",1957-03-20,"Trieste","CB","Molise","ASREM1",0
"6144","CARFIR05H33V386Q","fiordigigli","carmelo",1956-09-05,"Enna","VT","Lazio","ASL13",0
"6145","SALSAA07Q41T507O","Sala","sallustio",1927-10-07,"Crotone","RC","Calabria","ASP1",0
"6146","PEPVAD21A54W113H","vandenbulcke","peppinetto",2006-09-21,"Noto","NA","Campania","ASL9",0
"6147","VALDEF31S57E982G","de florio","valdimiro",1960-03-31,"Piacenza","OT","Sardegna","ATS20",0
"6148","ODOCAI06H39D142H","canichella","odorino",2005-01-06,"Schio","NO","Piemonte","ASL23",0
"6149","PALAIL03M51V350J","Aiello","palmina",1956-10-03,"Guastalla","VS","Sardegna","ATS17",0
"6150","FILZIO14O78J328Q","zito","filiberta",1935-03-14,"Ercolano","TV","Veneto","ULSS24",0
"6151","FILFOA01D75T576M","focaccia","filira",1990-04-01,"Bergamo","OG","Sardegna","ATS19",0
"6152","EVAPAC10S93B871J","panchetti","evasia",1969-12-10,"Bari","MS","Toscana","ASL46",0
"6153","ALMBAL16V20Z554Z","balloni","almerio",2015-06-16,"Catanzaro","CA","Sardegna","ATS15",0
"6154","VILGIL19P34L983W","Giuliani","vilelmo",1986-05-19,"Tarquinia","VT","Lazio","ASL13",0
"6155","EFIDES22J79T731U","de simone","efisio",1990-12-22,"Crema","VS","Sardegna","ATS17",0
"6156","ODOGRS20Y55W702M","grossi pavia","odoardina",1922-12-20,"Volterra","TA","Puglia","ASL32",0
"6157","FERBRM22M82I583Z","Brambilla","fertilia",1946-09-22,"Anzio","LC","Lombardia","ATS1",0
"6158","IMMCAT17V30W597L","castaldo","immacolata",2015-08-17,"Urbino","CT","Sicilia","ASP10",0
"6159","PIPDOC25L33T858Y","dolciotti","pippo",2013-09-25,"Barletta","LO","Lombardia","ATS2",0
"6160","CIRPAM03C88T391L","palma ","cireno",1979-06-03,"Amalfi","VI","Veneto","ULSS27",0
"6161","SERFER19W41Z811O","ferrarese","sergina",1938-01-19,"Piombino","CH","Abruzzo","ASL51",0
"6162","GELFER08R55Y695H","Ferri","gelsa",1912-01-08,"Bergamo","VA","Lombardia","ATS8",0
"6163","SALCAE04G91H853R","capelli","salvadora",2002-06-04,"Cantu'","PA","Sicilia","ASP13",0
"6164","ONEBAZ19Y20X173L","bazzocchi","oneida",1942-02-19,"Ardea","IM","Liguria","ASL20",0
"6165","GAUSOO20K36G744R","soro","gaudenzio",1977-01-20,"Savona","CR","Lombardia","ATS12",0
"6166","SALPAU21R14A264I","paduano","salvadora",1950-11-21,"Carrara","OR","Sardegna","ATS21",0
"6167","OBENIN27V47Q190V","niane","obertina",1935-06-27,"Cortona","BN","Campania","ASL12",0
"6168","GAUKAI05M33V285J","karim","gaudenzio",2012-06-05,"Trieste","RM","Lazio","ASL17",0
"6169","VINCAP05L24V898K","carpi marasco","vinca",1962-04-05,"Genoa","AQ","Abruzzo","ASL6",0
"6170","VENNII01E44E819P","nini","venanzo",1993-03-01,"Vicenza","AR","Toscana","ASL41",0
"6171","IDEPAE23V80F012Z","Pace","idelio",2017-08-23,"Forio","PZ","Basilicata","ASP1",0
"6172","ESMABU18S04K956P","abu","esmeralda",1922-08-18,"Frascati","TV","Veneto","ULSS24",0
"6173","ROSPEE07F75H907C","pereira de castro","rosvalda",1993-12-07,"Rome","RA","Emilia-Romagna","AUSL6",0
"6174","NALGAL06L80X258U","gagliardi","naldo",2009-08-06,"Anagni","VR","Veneto","ULSS26",0
"6175","CLIPIC10Y88V507H","piccoli","clia",1910-11-10,"Assisi","LE","Puglia","ASL31",0
"6176","CARUSM06E08E516A","usami","cariscopo",1973-11-06,"Oristano","OG","Sardegna","ATS19",0
"6177","ABIBAL23C41I855G","balloni","abilio",1913-11-23,"Massa","SP","Liguria","ASL21",0
"6178","ORNDES04P18G471Z","De Simone","orneglia",1911-04-04,"Bagheria","SI","Toscana","ASL50",0
"6179","MATMAC09W07C726M","marchesini","materno",1919-06-09,"Centuripe","BL","Veneto","ULSS21",0
"6180","MANDOC18D42N793Q","dolciotti","manuelita",2005-07-18,"Verbania","LC","Lombardia","ATS1",0
"6181","ORMSIO03X45J544H","simonetti","ormina",1950-08-03,"Taranto","PI","Toscana","ASL47",0
"6182","ODEFRT13D51W048E","fratini","odello",1912-08-13,"Scicli","LI","Toscana","ASL44",0
"6183","ORALAE25O23C919R","labella","orando",1957-12-25,"Carrara","CB","Molise","ASREM1",0
"6184","SATTOO03V88G148B","toso","saturnia",1920-03-03,"Piombino","PD","Veneto","ULSS22",0
"6185","QUIBOO27D78Z454I","bonomo","quintilia",1915-04-27,"Monza","MS","Toscana","ASL46",0
"6186","LAUMOE17B91V113M","Moretti","laudonia",1984-12-17,"Benevento","SI","Toscana","ASL50",0
"6187","ALFDIC05G65L286F","di carlo","alfonzina",1999-07-05,"Faenza","CE","Campania","ASL13",0
"6188","FRABAZ02X65W583B","bazzocchi","franceschitta",1949-07-02,"Pozzuoli","TV","Veneto","ULSS24",0
"6189","POLDES09R29Z828N","de sterlich","polinice",1994-04-09,"Savona","FR","Lazio","ASL14",0
"6190","GUACUI29Z33N986B","cutillo","gualfredo",1958-03-29,"Varese","SR","Sicilia","ASP7",0
"6191","CORCAA15K11H607A","casali","coralla",2000-06-15,"Comiso","RM","Lazio","ASL17",0
"6192","ENZCAN27W40O331W","cagnotti","enzo",2005-01-27,"Ferrara","AG","Sicilia","ASP1",0
"6193","CENLEA12L02K925O","lena","cenerina",1972-06-12,"Massa","RN","Emilia-Romagna","AUSL8",0
"6194","DESCAR11Q44B271G","carrara","desia",1989-11-11,"Chiavari","MO","Emilia-Romagna","AUSL3",0
"6195","ORTFII27E51B664F","filippi","ortensa",1955-09-27,"Busto Arsizio","ME","Sicilia","ASP12",0
"6196","SILLAB14L35L975W","la bella","sileno",1926-11-14,"Otranto","FM","Marche","ASUR3",0
"6197","AVVDEF05T24Z491Z","de filippis","avventina",1986-06-05,"Saluzzo","FG","Puglia","ASL30",0
"6198","TANROA08L05Q419X","romagnoli ","tanuccio",1987-06-08,"Cefalu'","FG","Puglia","ASL30",0
"6199","EVAPEZ19T18A980K","pezzuco","evarista",1996-05-19,"Ardea","PR","Emilia-Romagna","AUSL4",0
"6200","GESOLV10J22G199P","oliva","gesuino",1988-02-10,"Guastalla","VC","Piemonte","ASL26",0
"6201","RINFRL29Y67Z757Z","fralassi","rina",1957-05-29,"Florence","CZ","Calabria","ASP3",0
"6202","FIUOLV14U69J492R","oliva","fiume",1938-07-14,"Torre Annunziata","FM","Marche","ASUR3",0
"6203","RINPAC07X75W713R","pascale","rinda",1911-10-07,"Asti","CN","Piemonte","ASL29v",0
"6204","RIZANR16O56U165F","andruccioli","rizziero",1948-06-16,"Manfredonia","TA","Puglia","ASL32",0
"6205","LUDJIN20Q40T326F","jianu","ludovico",1945-07-20,"Alcamo","AG","Sicilia","ASP1",0
"6206","IRESAV09S61J216Q","sasvari","ireneo",1931-08-09,"Anzio","BZ","Trentino-Alto-Adige","APSS2",0
"6207","LUCMOA09N61R835P","Monaco","lucindo",2014-03-09,"Molfetta","MO","Emilia-Romagna","AUSL3",0
"6208","CREHAI21E97K803G","haji","creonte",1918-03-21,"Bari","PA","Sicilia","ASP13",0
"6209","MATCAA04L65G840S","capanna","mattio",1945-09-04,"Aquileia","LC","Lombardia","ATS1",0
"6210","TARCOT17Y76R971Q","contiu","tarsilio",1970-05-17,"Bronte","CR","Lombardia","ATS12",0
"6211","SERCLS04Q62Q304C","clesceri","servilia",1936-08-04,"Sessa Aurunca","GE","Liguria","ASL19",0
"6212","GERFII30T45D870J","filippi","gerardino",1935-05-30,"Catania","EN","Sicilia","ASP11",0
"6213","FLOCEI07Y61W065N","cerilli","florica",1964-03-07,"Messina","RI","Lazio","ASL16",0
"6214","PETGRS23M67U861V","Grasso","petronilla",1933-01-23,"Cagliari","LC","Lombardia","ATS1",0
"6215","RAFWIH28E23Q583D","wicher","raffaelina",1969-03-28,"Augusta","RM","Lazio","ASL17",0
"6216","ARMCAU19X27Q822I","Caputo","armenia",1917-07-19,"Cagliari","OT","Sardegna","ATS20",0
"6217","GIOFUA11Z50E667N","Fumagalli","giolivo",1968-07-11,"Cividale del Friuli","VA","Lombardia","ATS8",0
"6218","FLOHAY22W67D980X","haryadi","floide",1930-03-22,"Formia","MO","Emilia-Romagna","AUSL3",0
"6219","DIVBAI16N05Z260R","basile","divina",1957-06-16,"Andria","MC","Marche","ASUR4",0
"6220","ERMSTZ26A67Q587I","stazzone","ermanna",1960-12-26,"Sulmona","LE","Puglia","ASL31",0
"6221","OLICOR16T16U739X","corrias","oliviero",1928-04-16,"San Remo","SR","Sicilia","ASP7",0
"6222","ARACHS29E22S971C","chesti","aralda",2015-01-29,"Viterbo","TN","Trentino-Alto-Adige","APSS1",0
"6223","CARZIK31E84S052D","zivkovic","carminio",1966-12-31,"Brescia","PN",NA,NA,0
"6224","AVVSOR28C70I268O","sorrentino","avventina",2012-06-28,"Adrano","TE","Abruzzo","ASL8",0
"6225","MIRLAS28B44W405A","la sorda","mirca",2018-09-28,"Alessandria","SS","Sardegna","ATS22",0
"6226","FRUSII09I47M411C","sipio","frumenzio",1946-04-09,"Rivoli","PO","Toscana","ASL49",0
"6227","INEPIO30N43S091G","piro","inelda",1931-06-30,"Ancona","NA","Campania","ASL9",0
"6228","SECCOT11V02C817D","Conti","secondino",1945-05-11,"Vittorio Veneto","SS","Sardegna","ATS22",0
"6229","ORTSIA15H81H752J","siracusa","ortesia",1968-04-15,"Centuripe","AL","Piemonte","ASL1",0
"6230","GIOMIA26N71C714M","mirante","gionnino",2011-03-26,"Aosta","SA","Campania","ASL10",0
"6231","ORLPIC31C64U337A","Piccolo","orlinda",1933-08-31,"Prato","AG","Sicilia","ASP1",0
"6232","GUEPIA07N15G587S","pia","guerriero",2018-11-07,"San Giuliano Terme","VS","Sardegna","ATS17",0
"6233","ANGBAB15Y54Y624W","Barbieri","angelina",1943-03-15,"Marino","MI","Lombardia","ATS4",0
"6234","ALIREE10J24N574O","resende azevedo","aliviero",2014-12-10,"Ceglie Messapico","BI","Piemonte","ASL28",0
"6235","ENEDEC11V18B650Y","de cataldo","enerino",2003-07-11,"Cremona","TN","Trentino-Alto-Adige","APSS1",0
"6236","NICSAT09W32U858F","santucci","niccodemo",1953-09-09,"Crema","LT","Lazio","ASL15",0
"6237","FINMAE11S67H992Q","mane","finimola",1943-03-11,"Rivoli","VI","Veneto","ULSS27",0
"6238","EUSROA29Q45N247S","rosata","eusapia",1941-03-29,"Ortona","PA","Sicilia","ASP13",0
"6239","DOGHOS15R88P360X","hossain","dogalina",1968-11-15,"Arpino","TS",NA,NA,0
"6240","ERMCAR30D90B408Z","carrara","ermando",1956-09-30,"Peschiera del Garda","LO","Lombardia","ATS2",0
"6241","BLACOP16G30H952Z","Coppola","blanda",2009-07-16,"Ortona","KR","Calabria","ASP5",0
"6242","ROVESO20K24J054V","esposito","rovena",1930-03-20,"Novi Ligure","VA","Lombardia","ATS8",0
"6243","EMIFIO30E12R354D","fico","emidia",1956-06-30,"Peschiera del Garda","RM","Lazio","ASL17",0
"6244","RIDCOO03G43B700B","Colombo","rido",2010-07-03,"Gorgonzola","ME","Sicilia","ASP12",0
"6245","PIEATE22B66D451U","attendoli","pierino",2012-02-22,"Alba","BA","Puglia","ASL33",0
"6246","MIRFIR12K25P494N","Fiore","mirko",2008-10-12,"Savona","FE","Emilia-Romagna","AUSL1",0
"6247","INNDIT09F15N009E","di tuoro ","innocentino",1917-06-09,"Alcamo","PN",NA,NA,0
"6248","SARDIA28Y50R625M","disabato","saretto",1993-08-28,"Novi Ligure","PC","Emilia-Romagna","AUSL5",0
"6249","LUCMAO20X87H145W","mamone","lucilia",1994-08-20,"Piombino","TV","Veneto","ULSS24",0
"6250","FIOROS25C15K078X","rossi","fiorenza",1944-07-25,"San Severo","CB","Molise","ASREM1",0
"6251","ELLVAD08A61S331O","vandenbulcke","ellenia",1997-03-08,"Schio","MO","Emilia-Romagna","AUSL3",0
"6252","EZEWIH30A21C386P","wicher","ezechiella",1979-01-30,"Scicli","PD","Veneto","ULSS22",0
"6253","ORAGUM16L18H067Y","guzman soriano","oranzo",2001-01-16,"Nuoro","PE","Abruzzo","ASL7",0
"6254","CASCIR30T26S291L","ciervo","cassandra",2006-03-30,"Formia","AN","Marche","ASUR1",0
"6255","INECHS15Z67O685E","chesti","inelde",1991-04-15,"Manduria","KR","Calabria","ASP5",0
"6256","CONBOS15U35I232Q","boes","consilio",1997-07-15,"Bergamo","MI","Lombardia","ATS4",0
"6257","OZIBAI07Y51C570H","balice","ozino",1922-10-07,"Asti","AG","Sicilia","ASP1",0
"6258","EGETAF05C23Z052P","taifi","egerio",1979-02-05,"Empoli","RI","Lazio","ASL16",0
"6259","RISZOE14Y24Y679P","zolea","riscatto",1962-04-14,"Terracina","AG","Sicilia","ASP1",0
"6260","LORCAR21U62R555H","carrara","lorinda",1931-08-21,"Chioggia","VA","Lombardia","ATS8",0
"6261","LUPDOA03V25X062Z","donatantonio","lupo",2008-02-03,"Ravenna","PG","Umbria","AUSL18",0
"6262","ERMCIR17H03G760L","ciarla","ermellino",1941-05-17,"Nocera Inferiore","VA","Lombardia","ATS8",0
"6263","ILVMIC20O44D453O","mincuzzi","ilvo",1941-01-20,"Vicenza","RI","Lazio","ASL16",0
"6264","LYUGET09G29S721A","gentili","lyubov",1953-06-09,"Belgioioso","IS","Molise","ASREM2",0
"6265","GIUALI15D10I884A","alpi","giugno",1992-02-15,"Argenta","MN","Lombardia","ATS3",0
"6266","LILPOG20A41E715U","pongetti","lillino",1943-05-20,"Chioggia","FM","Marche","ASUR3",0
"6267","TERBAA12J07K808Y","baiano","terzilio",1964-11-12,"Vibo Valentia","MB","Lombardia","ATS5",0
"6268","RIDANO23F42N774W","antosh","rideo",2012-07-23,"Venosa","OR","Sardegna","ATS21",0
"6269","GIOGID17U30N585N","gindre","giovannino",1937-12-17,"Novara","PU","Marche","ASUR5",0
"6270","REDTAO23M25U215E","tarozzi","redames",2015-01-23,"Castelvetrano","CT","Sicilia","ASP10",0
"6271","IVASTF22W32U600O","steffanina","ivaldo",1950-09-22,"Treviso","VC","Piemonte","ASL26",0
"6272","CARNAO13K04D679I","napoli","carissima",1955-09-13,"Cortona","FI","Toscana","ASL42",0
"6273","ATEPAW27S27B844T","patwary","atea",1930-03-27,"Gorizia","KR","Calabria","ASP5",0
"6274","VITCAC09E81V560X","caccamo","vittorina",1975-02-09,"Marsala","CO","Lombardia","ATS11",0
"6275","BACDIP25B13D965D","di pasquale","baccio",2008-09-25,"Civita Castellana","FM","Marche","ASUR3",0
"6276","SLAVIA02Y76G188Y","Vitale","slava",1914-04-02,"Pisa","VB","Piemonte","ASL25",0
"6277","LEOFOT02R28H547B","fortini","leonilda",1978-08-02,"Sondrio","GE","Liguria","ASL19",0
"6278","ALICEC05O09O656I","cecchetti","alicia",2006-02-05,"Biella","RO","Veneto","ULSS23",0
"6279","ESASCT09M89Y175O","scotti","esamuele",1975-12-09,"Sora","RE","Emilia-Romagna","AUSL7",0
"6280","FELMAI25H16V584H","Mariani","felicietta",1931-08-25,"San Giovanni Rotondo","PR","Emilia-Romagna","AUSL4",0
"6281","MERPEL23C70O855V","Pellegrini","mercurio",1990-04-23,"Lucca","CO","Lombardia","ATS11",0
"6282","RICPIC12W84W319Q","Piccolo","ricordo",1991-08-12,"Chianciano Terme","RG","Sicilia","ASP6",0
"6283","ARDGAB12V50V660T","gamberini","ardita",1970-03-12,"Faenza","FC","Emilia-Romagna","AUSL2",0
"6284","FLOCAU08P28D146I","Caruso","floresta",1968-08-08,"Conegliano","BO","Emilia-Romagna","AUSL9",0
"6285","ADAMAT23K76M720B","martino","adalgisa",2013-06-23,"Montecatini Terme","CB","Molise","ASREM1",0
"6286","IDOCOR12B01Y114R","corrado","idolina",1950-07-12,"Pavia","AO","Valle-d'Aosta","AUSL1",0
"6287","OGACAC07Q39L266U","caccamo","ogarita",1917-04-07,"Cosenza","BZ","Trentino-Alto-Adige","APSS2",0
"6288","TOMPAA22T79B117U","papaleo","tommaso",2017-11-22,"Genoa","AT","Piemonte","ASL27",0
"6289","ALFGRC16H62I530U","Greco","alfia",1989-09-16,"Canosa di Puglia","VE","Veneto","ULSS25",0
"6290","DRUBAD27V30D178U","bardi","drusiana",2017-02-27,"Fondi","SA","Campania","ASL10",0
"6291","ALECEA29E93F276T","ceraldi","alessandra",1990-07-29,"Desio","SA","Campania","ASL10",0
"6292","LISSTA02K27V413F","strazzanti","lisa",2010-11-02,"Tortona","AQ","Abruzzo","ASL6",0
"6293","VIDNAO15S30H984M","napoli","vido",1955-02-15,"Saluzzo","OR","Sardegna","ATS21",0
"6294","FERMUC24O85T706Y","mucci","fernalda",1913-07-24,"Bologna","AV","Campania","ASL11",0
"6295","NUNKAI05F50S920A","kazi","nuncia",1969-01-05,"Trieste","LI","Toscana","ASL44",0
"6296","FANATE10B14I425J","attendoli","fania",1951-02-10,"Crotone","BT","Puglia","ASl34",0
"6297","FELLOB08M39Y705V","Lombardo","feliciana",1957-07-08,"Comiso","EN","Sicilia","ASP11",0
"6298","SILMEE01R08O118B","Mele","silverio",1915-02-01,"Torre del Greco","FR","Lazio","ASL14",0
"6299","DECREE31Q84I674E","resende azevedo","decenzio",1935-12-31,"Volterra","MB","Lombardia","ATS5",0
"6300","ISARIA14N20A506S","Rinaldi","isauro",1967-11-14,"Volterra","OR","Sardegna","ATS21",0
"6301","AMAGIR14L71X749R","giurgola","amaranto",1997-02-14,"Piombino","CI","Sardegna","ATS16",0
"6302","MICRUE20H21P600D","rudel","micuccio",1985-06-20,"Aversa","LU","Toscana","ASL45",0
"6303","MANMAO12D75U718F","mamone","manrico",2009-08-12,"Potenza","SA","Campania","ASL10",0
"6304","SILMOS25J00C572O","morsiani","siliano",1934-10-25,"Castel Gandolfo","VS","Sardegna","ATS17",0
"6305","FILAZA18H44N888B","azzarri","filimena",1955-09-18,"Pistoia","VA","Lombardia","ATS8",0
"6306","MORSAT20M03V979J","santucci","morena",1965-06-20,"Stresa","FI","Toscana","ASL42",0
"6307","BARROS04E46R407M","Rossetti","barbara",1998-12-04,"Formia","CT","Sicilia","ASP10",0
"6308","VERSOO06W32I601V","soro","verena",1958-03-06,"Portogruaro","VR","Veneto","ULSS26",0
"6309","AMAMAZ04Z85D664Z","Mazza","amanzio",1949-10-04,"Rapallo","CE","Campania","ASL13",0
"6310","ERMGIR31J33C687S","giurgola","ermengarda",2008-05-31,"Vibo Valentia","LO","Lombardia","ATS2",0
"6311","CADLIE30S92U556U","liberto ","cadorna",1915-10-30,"Syracuse","RM","Lazio","ASL17",0
"6312","AMEDIR10O36P223H","di renna","amedeo",1964-01-10,"Gaeta","UD",NA,NA,0
"6313","PORLUE27A28E352G","lunerti","porsenna",2013-12-27,"Legnano","FR","Lazio","ASL14",0
"6314","GERCOO18G64L648S","colonna","gerolamina",2007-12-18,"Naples","SI","Toscana","ASL50",0
"6315","ORLNUI30R42P897F","nuti","orleano",2007-06-30,"Chianciano Terme","BZ","Trentino-Alto-Adige","APSS2",0
"6316","VILCOT19W82O556W","Costa","vilelmo",2014-03-19,"Montagnana","AL","Piemonte","ASL1",0
"6317","CONGRS06M67R296B","grossi pavia","conforta",1955-11-06,"Chiavari","CL","Sicilia","ASP9",0
"6318","ADAPOZ10S49H700H","pozzi","adalinda",1912-07-10,"Vittorio Veneto","LU","Toscana","ASL45",0
"6319","PROVEA04B17E674N","verastegui pereyra","prosperina",1983-08-04,"Monte Sant’Angelo","VA","Lombardia","ATS8",0
"6320","FERMIE10E36S339O","minelli","ferrido",1967-03-10,"Chioggia","MO","Emilia-Romagna","AUSL3",0
"6321","MILBET24O72Z357P","bentivegna","miledi",1976-09-24,"Savona","VI","Veneto","ULSS27",0
"6322","VERNAO09M62G252O","Napolitano","verio",1923-08-09,"Barletta","OT","Sardegna","ATS20",0
"6323","GORPAE23B64Z730Y","Pace","gorio",2012-05-23,"Tortona","AP","Marche","ASUR2",0
"6324","ROACAT06G03Z544Q","castagnoli","roaldo",1996-06-06,"Florence","IM","Liguria","ASL20",0
"6325","CARSOB05X52T724R","sorbalo","carissima",1911-07-05,"Campobasso","EN","Sicilia","ASP11",0
"6326","FLADIM26Y30L783Y","di maio","flavinia",1911-05-26,"Aversa","TR","Umbria","AUSL19",0
"6327","LAEROA01G23P687Q","romano","laerzio",2017-04-01,"Chiavari","PD","Veneto","ULSS22",0
"6328","ARTLAR29J49X894S","laurenti","arturo",2010-08-29,"Montagnana","RN","Emilia-Romagna","AUSL8",0
"6329","SENBIN22M46P814X","bianchi","senad",1911-03-22,"Avellino","PN",NA,NA,0
"6330","ANGSTF08X61G708Z","stefanovich","angelina",1930-04-08,"Chianciano Terme","VT","Lazio","ASL13",0
"6331","CARBAT14Z02X398R","battelli","carlotta",1916-08-14,"Matera","AO","Valle-d'Aosta","AUSL1",0
"6332","STASEE17Y00Z000B","severi","stanislavo",1912-05-17,"Arpino","PV","Lombardia","ATS6",0
"6333","OSIWIH13H49X420M","wicher","osilia",1950-02-13,"Belgioioso","KR","Calabria","ASP5",0
"6334","LETSPL07G81R982G","spalletta","leta",1993-08-07,"Lodi","RA","Emilia-Romagna","AUSL6",0
"6335","ALETOR21Q67T619A","torraca","alessandro",1910-03-21,"Cremona","RG","Sicilia","ASP6",0
"6336","VELFER30S85H769Y","ferrarese","velma",1989-11-30,"Stresa","NU","Sardegna","ATS18",0
"6337","FESCAP16G04S767C","campanella","festo",1911-08-16,"Nardo'","MT","Basilicata","ASP1",0
"6338","GENMUI29U70A741E","mugione","genina",1939-05-29,"Venosa","SI","Toscana","ASL50",0
"6339","SATDES16X35M407G","de sterlich","saturna",1912-01-16,"Aosta","IM","Liguria","ASL20",0
"6340","MINGAT11Z38O506E","gatti","minetta",1932-02-11,"Palermo","SS","Sardegna","ATS22",0
"6341","GERLIE04T02P933B","liberto ","germinale",1962-09-04,"Spoleto","CA","Sardegna","ATS15",0
"6342","MILVAE13I93C484N","Valente","milena",1946-11-13,"Forio","PI","Toscana","ASL47",0
"6343","MILMAD15Z60B015A","maldini","milvana",1946-09-15,"Aquileia","AG","Sicilia","ASP1",0
"6344","VENBOO12Y76M629P","bonomo","venerio",1963-04-12,"Chianciano Terme","CE","Campania","ASL13",0
"6345","IONIUI21P00V507D","iuliano","iona",1987-10-21,"Bobbio","TR","Umbria","AUSL19",0
"6346","ARSDEG23N78G410A","delgadillo vargas","arsenio",1972-10-23,"Forio","CZ","Calabria","ASP3",0
"6347","ATASIA06G14X167M","siracusa","atanasio",1948-01-06,"Oristano","AR","Toscana","ASL41",0
"6348","MARZON07K13A639E","zolnowski","marxino",1953-03-07,"Fossano","GR","Toscana","ASL43",0
"6349","VIOFER01O61D199I","ferrari","violanto",1910-04-01,"Altamura","VA","Lombardia","ATS8",0
"6350","GERCAG28I85R171Q","cangini","geralda",1954-01-28,"Nola","SP","Liguria","ASL21",0
"6351","RENGUI24P98S904W","gubinelli","reniero",1928-02-24,"Milazzo","MN","Lombardia","ATS3",0
"6352","ELZBON24X62Y292F","botnariu","elzbieta",1947-12-24,"Cagliari","CA","Sardegna","ATS15",0
"6353","EMIROE06V87J260X","rotella","emidio",1950-11-06,"Portici","RI","Lazio","ASL16",0
"6354","ERMSAT06V79D259P","Sartori","ermando",1995-01-06,"Rivoli","TR","Umbria","AUSL19",0
"6355","ROMVIL14D72G248Y","Villa","romolo",1992-07-14,"Subiaco","SR","Sicilia","ASP7",0
"6356","ORNDIM22L31H134U","di maio","ornelio",1915-11-22,"Pinerolo","NU","Sardegna","ATS18",0
"6357","IRLROE22T60H963A","Romeo","irlando",1963-10-22,"Cassino","CS","Calabria","ASP4",0
"6358","AZEQUR18U82K808Y","quartarone","azeglia",1914-02-18,"Pescia","SA","Campania","ASL10",0
"6359","LEUOLV26P53Y490S","Olivieri","leucio",1972-06-26,"Civitavecchia","TA","Puglia","ASL32",0
"6360","ALBBAI24M15L004Z","balice","alberico",1962-09-24,"Reggio di Calabria","TN","Trentino-Alto-Adige","APSS1",0
"6361","GIOODG31Y95A969G","odigwe","giovannella",1938-07-31,"Varese","VA","Lombardia","ATS8",0
"6362","EDEFOT24Y08C748Y","fontanella","ederina",1954-12-24,"Syracuse","AG","Sicilia","ASP1",0
"6363","FLODIB23F34G643E","di benimeo","florella",1936-03-23,"Cerignola","TV","Veneto","ULSS24",0
"6364","BIBCLM29D42X992X","clementucci","bibbiana",1915-10-29,"Reggio di Calabria","CB","Molise","ASREM1",0
"6365","ADERUE29R35O256F","rudel","adelmira",2006-07-29,"Alessandria","PD","Veneto","ULSS22",0
