"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"5927","VITCIR16V55F335M","ciarla","vitonicola",1956-10-16,"Cortina d’Ampezzo","MT","Basilicata","ASP1",0
"5928","MIMSCR27N43F497P","scardone","mimo",1960-11-27,"Monfalcone","NU","Sardegna","ATS18",0
"5929","EUMCOC18V87U770I","coccia","eumene",1963-07-18,"Foggia","BI","Piemonte","ASL28",0
"5930","BASALI09C86Z057P","alpi","basilio",1913-01-09,"Monfalcone","VE","Veneto","ULSS25",0
"5931","ARSHAY13H94T963A","haryadi","arseno",1936-12-13,"Ventimiglia","RO","Veneto","ULSS23",0
"5932","ADEGIR27T56H976A","Giordano","ademia",2003-04-27,"Fidenza","NO","Piemonte","ASL23",0
"5933","GORSAG11E57R581V","sanges","gordiana",1954-09-11,"Pistoia","LI","Toscana","ASL44",0
"5934","SOLBRN13A16B268F","brunetti","solideo",2008-02-13,"Vercelli","OT","Sardegna","ATS20",0
"5935","VIOCOO17H63Z771L","colonna","violanto",2000-07-17,"Castellammare di Stabia","AO","Valle-d'Aosta","AUSL1",0
"5936","IGITIL28A71B106J","tiglio","igino",2016-10-28,"Vibo Valentia","LI","Toscana","ASL44",0
"5937","UGOZAA17M41Z073W","zaratti","ugolino",1999-08-17,"Anzio","BS","Lombardia","ATS10",0
"5938","SPARIO08R28U766V","riboloni","spartaco",1944-05-08,"Alba","AP","Marche","ASUR2",0
"5939","ORIBOC18Q47K740I","boschi","oristilla",1928-10-18,"Formia","AV","Campania","ASL11",0
"5940","PEPDOE01L16B456K","domenicali","peppo",1978-11-01,"Pomigliano d’Arco","FC","Emilia-Romagna","AUSL2",0
"5941","NAVPAZ23E07S191A","panza","navarino",1976-01-23,"Citta' di Castello","CR","Lombardia","ATS12",0
"5942","GUELOE10A06X629D","lopez","guelfo",1960-11-10,"Cava de’ Tirreni","PA","Sicilia","ASP13",0
"5943","LADKAA17M51E053S","kamal","ladino",1924-02-17,"Ferrara","PV","Lombardia","ATS6",0
"5944","ESTSBE04V66M361E","sbreni","esterina",1995-12-04,"Monza","PC","Emilia-Romagna","AUSL5",0
"5945","FERGIN16R26Z139B","giannetti","feriero",1913-02-16,"Savona","AO","Valle-d'Aosta","AUSL1",0
"5946","FELSIA02J76R149T","siracusa","felicella",1939-07-02,"Mondovi'","GO",NA,NA,0
"5947","GREMOS16E06B721D","morsiani","gregoria",1955-01-16,"Montecatini Terme","SP","Liguria","ASL21",0
"5948","NEDGAM11D34Y190Z","gasmi","nedio",1986-03-11,"Biella","CB","Molise","ASREM1",0
"5949","ANNCHI05T27I956C","chaibi","annaluisa",2010-03-05,"Capannori","AV","Campania","ASL11",0
"5950","LETFOT26W36B183Z","fontana","leto",1925-09-26,"San Gimignano","AL","Piemonte","ASL1",0
"5951","ESUMOA08W81I641B","Monaco","esule",1971-11-08,"Syracuse","RO","Veneto","ULSS23",0
"5952","LUCZAO09Y47E202Y","zavoli","lucia",1922-12-09,"Barletta","MB","Lombardia","ATS5",0
"5953","ROVIAH20E64P935B","iachini","rovello",1985-05-20,"Trieste","SI","Toscana","ASL50",0
"5954","VELLUC15L51X588W","lucchi","veliardo",1991-03-15,"Bari","CZ","Calabria","ASP3",0
"5955","CECPUS07X43B271L","pulsoni","ceccardo",1975-06-07,"Narni","CA","Sardegna","ATS15",0
"5956","PELGAB31K05C133G","gamberini","pelio",1981-07-31,"Canosa di Puglia","PC","Emilia-Romagna","AUSL5",0
"5957","MARMUS09J01X933H","mussinelli","marietta",2012-08-09,"Arpino","BN","Campania","ASL12",0
"5958","IOLDIP14Z92C874H","di pasquale","iolando",1949-01-14,"Rimini","RN","Emilia-Romagna","AUSL8",0
"5959","BIABOB19E27K527U","boubaker","biasino",1989-01-19,"Chianciano Terme","TS",NA,NA,0
"5960","GIUSAV05Y62K993U","salvini","giugliano",1965-03-05,"Enna","SA","Campania","ASL10",0
"5961","ORTPEZ30U59Y297Z","pezzuco","ortigia",1916-07-30,"Salerno","GE","Liguria","ASL19",0
"5962","MEMODG30E65X150Q","odigwe","memore",1970-11-30,"Padua","RE","Emilia-Romagna","AUSL7",0
"5963","ORVFIR22J58I312J","Fiore","orvelio",1937-11-22,"Torre Annunziata","CS","Calabria","ASP4",0
"5964","CIPEML20R13V138X","emili","cipriana",2003-01-20,"Torcello","LI","Toscana","ASL44",0
"5965","BARMAC09M05W787R","Mancini","barnaba",1956-04-09,"L’Aquila","LI","Toscana","ASL44",0
"5966","MARBOK13S88A892F","borkowska","marika",1999-01-13,"Modica","RO","Veneto","ULSS23",0
"5967","ERNLIZ03E25E567Q","linzi","erna",1994-05-03,"Piacenza","AT","Piemonte","ASL27",0
"5968","CATGUM01L54Z325N","guaman","catino",1999-06-01,"Ancona","PG","Umbria","AUSL18",0
"5969","IDIFER14J20P654X","ferrarese","idilia",1982-11-14,"Sorrento","FE","Emilia-Romagna","AUSL1",0
"5970","SILQUD02J31N256M","quadrini","silo",1935-12-02,"Todi","PV","Lombardia","ATS6",0
"5971","MARDIM14N30J597C","di maio","marinetta",1956-06-14,"Sarno","CB","Molise","ASREM1",0
"5972","OFECUC11R69Y941Z","curcio","ofelio",1927-04-11,"San Gimignano","LE","Puglia","ASL31",0
"5973","FADBIN13U38Y930S","biondini","fadilla",1959-08-13,"Savona","AN","Marche","ASUR1",0
"5974","STETAZ14B84Y413G","tazzari","stellario",1918-06-14,"Novara","FM","Marche","ASUR3",0
"5975","APPBEN20W06B140M","bennada epse herichi","appio",2009-06-20,"Lecco","PN",NA,NA,0
"5976","ALMPAQ18K82Y716O","pasquini","almiero",1983-05-18,"Terracina","OT","Sardegna","ATS20",0
"5977","OLDFUC27I35Z668U","Fusco","olderigio",1925-06-27,"Bergamo","FR","Lazio","ASL14",0
"5978","PANBEE10C82V022V","Benedetti","pandolfo",1981-11-10,"Sciacca","IM","Liguria","ASL20",0
"5979","ORVTAR01A05V151Y","taurone","orvelia",1977-02-01,"Lodi","LT","Lazio","ASL15",0
"5980","BLUFAI15F24E226L","fazi","bluetta",1921-05-15,"Sarno","BN","Campania","ASL12",0
"5981","ANACOF11W09K973K","conflitti","ananio",1993-10-11,"Sciacca","SO","Lombardia","ATS7",0
"5982","VALMIA25E00L241K","Milani","valenta",1984-06-25,"Iglesias","CA","Sardegna","ATS15",0
"5983","IOSAT01B79W353P","Santoro","io",1928-05-01,"Amalfi","FR","Lazio","ASL14",0
"5984","RINBAI06U82Z003W","balice","rinaldina",1947-04-06,"Termini Imerese","SI","Toscana","ASL50",0
"5985","ZILRIO10K54X184W","riboloni","zilia",1992-07-10,"Biella","CB","Molise","ASREM1",0
"5986","REZDES07Y54M594U","de santis","reziere",1991-06-07,"Comiso","IM","Liguria","ASL20",0
"5987","OLMVAD06S35U870N","valdinosi","olmo",1921-03-06,"Milazzo","LT","Lazio","ASL15",0
"5988","TOTCII03D02H873D","Cirillo","toto",2008-04-03,"Arezzo","PI","Toscana","ASL47",0
"5989","ZANVAN07Y68P363E","vannozzi","zani",1966-02-07,"Trieste","NU","Sardegna","ATS18",0
"5990","CATDEL03K79C281M","de la cruz","catello",1977-07-03,"San Gimignano","BI","Piemonte","ASL28",0
"5991","EDABEL29S94Z451K","bellino","eda",1991-03-29,"Chiavari","MT","Basilicata","ASP1",0
"5992","OSTLAT22Y46C608G","lattanzi","ostilide",1919-08-22,"Naples","AQ","Abruzzo","ASL6",0
"5993","ANDBRN11B23Q659A","brunetti","andreana",1935-04-11,"San Remo","PD","Veneto","ULSS22",0
"5994","WILMOA19Y74E492V","moiano","wilfrido",2002-09-19,"Padua","EN","Sicilia","ASP11",0
"5995","NABROS19T54Z696A","Rossetti","nabucco",1959-07-19,"Gioia del Colle","TO","Piemonte","ASL24",0
"5996","ZAGASA19Y61S629Y","assal","zagorka",1927-05-19,"Cividale del Friuli","BL","Veneto","ULSS21",0
"5997","GIOVAV19X99F779W","valvano","giorgetto",1999-10-19,"Imperia","VR","Veneto","ULSS26",0
"5998","MARDIB14T81T347T","di benimeo","marna",1985-05-14,"Tortona","MI","Lombardia","ATS4",0
"5999","ORTDED26C17H655I","de domenico ","ortenzo",1964-06-26,"Teramo","PT","Toscana","ASL48",0
"6000","MIRVIA20K62Q941Q","vidanalage","mirteo",1972-11-20,"Orvieto","PN",NA,NA,0
"6001","TORTIA08B93W714W","tiranno","torquata",1993-02-08,"Feltre","VR","Veneto","ULSS26",0
"6002","FINIAN17O25R559T","ianne","finistauro",1960-02-17,"Vittorio Veneto","CH","Abruzzo","ASL51",0
"6003","ALEVEA28S94N297F","verastegui pereyra","alessandrino",1980-10-28,"Subiaco","BN","Campania","ASL12",0
"6004","TEOCAU16T75A113F","carullo","teodorino",2005-08-16,"Cori","FE","Emilia-Romagna","AUSL1",0
"6005","PARFAS13C08O981G","fassbender","parsifal",1967-12-13,"Spoleto","CB","Molise","ASREM1",0
"6006","REGCAI22Q03A300I","caligari","reginetta",1965-04-22,"Chiavari","AT","Piemonte","ASL27",0
"6007","SIGMAH23V97M164H","mathlouthi","sigisfrido",2014-04-23,"Belluno","NU","Sardegna","ATS18",0
"6008","ALFPIR26M59E089T","piersanti","alfonso",1917-11-26,"Reggio di Calabria","MI","Lombardia","ATS4",0
"6009","MITTOO06K17G205J","toso","mito",1915-04-06,"Senigallia","BO","Emilia-Romagna","AUSL9",0
"6010","ALODOA15H70B068O","Donati","aloisio",2005-01-15,"Narni","CI","Sardegna","ATS16",0
"6011","ARMDEP08L45A143L","de peppe","armido",1989-10-08,"Ariano Irpino","KR","Calabria","ASP5",0
"6012","CANGEL03E92X842Y","gealapu","canziano",1918-02-03,"Ruvo di Puglia","VB","Piemonte","ASL25",0
"6013","SARPIN27Q93N021A","piani","saria",1996-07-27,"Cividale del Friuli","OG","Sardegna","ATS19",0
"6014","NADIAO26E25G846J","iacoangeli","nadiria",1928-04-26,"Bitonto","VS","Sardegna","ATS17",0
"6015","RIGSIV02D22W811D","Silvestri","righetto",1962-02-02,"Castel Gandolfo","TA","Puglia","ASL32",0
"6016","NORBON02L38Y676O","botnariu","norveglio",1929-05-02,"Naples","PI","Toscana","ASL47",0
"6017","ALFSAT02T84T632O","santana moscato","alferio",1948-01-02,"Vittorio Veneto","AR","Toscana","ASL41",0
"6018","RANBEN13S13Y183W","bernardi","ranato",2011-11-13,"Perugia","SS","Sardegna","ATS22",0
"6019","GEMFER21R44O171L","Ferri","gemino",1922-07-21,"Bassano del Grappa","RI","Lazio","ASL16",0
"6020","ACHCOZ18C92B065C","cozzolino","achille",1963-05-18,"Crotone","FR","Lazio","ASL14",0
"6021","ANTCAA01R37U742A","Catalano","antonmaria",1927-10-01,"Civitanova Marche","MC","Marche","ASUR4",0
"6022","FELLIE06R08R094G","liberto ","felicino",2003-02-06,"Aversa","RN","Emilia-Romagna","AUSL8",0
"6023","LIDMIH11Y05C422V","michilli","lidovina",2014-08-11,"Ferentino","AN","Marche","ASUR1",0
"6024","MIRJIN18S34A641N","jianu","mirandino",1936-09-18,"Citta' di Castello","BS","Lombardia","ATS10",0
"6025","CIRBAD07E56T610O","baldinotti","cireneo",1998-06-07,"Caserta","ME","Sicilia","ASP12",0
"6026","ALFBOG09Q69M525Q","borgat-wohlbang","alfonsina",1991-08-09,"Ardea","CS","Calabria","ASP4",0
"6027","ADALOG16U57P548Q","Longo","adamino",1980-10-16,"Florence","CT","Sicilia","ASP10",0
"6028","RAIGIL25C13B223T","Giuliani","raimondo",1990-05-25,"Ariano Irpino","BR","Puglia","ASL35",0
"6029","DOLBAN22D13Q179T","bagnato","dolorinda",1979-02-22,"Arezzo","TN","Trentino-Alto-Adige","APSS1",0
"6030","ULTNAO25B38R389R","napoli","ultimio",1958-07-25,"Como","PN",NA,NA,0
"6031","OSMBIN02O74H895J","biondini","osmar",1995-06-02,"Pisa","PG","Umbria","AUSL18",0
"6032","GRALAS25Q20F924U","la sorda","gratiliano",1929-01-25,"Ferentino","BA","Puglia","ASL33",0
"6033","RINMIC29W58M621I","mincuzzi","rinieri",1998-12-29,"Civitavecchia","RM","Lazio","ASL17",0
"6034","GIAARA11B63X646B","arlati","gianfranca",1973-05-11,"Sarzana","PU","Marche","ASUR5",0
"6035","GORSAN11R19A716F","sanna","gorizio",1961-07-11,"Macerata","TR","Umbria","AUSL19",0
"6036","MIDBAI06W94J831K","basile","midio",2008-12-06,"Castelvetrano","PT","Toscana","ASL48",0
"6037","RIGSIV01B81V279F","Silvestri","riginaldo",1930-12-01,"Aosta","BT","Puglia","ASl34",0
"6038","VASREE06B13B544I","resende azevedo","vassero",1969-04-06,"Nuoro","TA","Puglia","ASL32",0
"6039","CLASIV27I84J853T","Silvestri","clarenzio",2012-02-27,"Castelfranco Veneto","FR","Lazio","ASL14",0
"6040","RAISAT16K22C826R","Santini","rainiero",1915-11-16,"Verbania","FR","Lazio","ASL14",0
"6041","ONDFRS01F82B691V","freschi ","onder",1972-10-01,"Avezzano","RC","Calabria","ASP1",0
"6042","CELCAG16B16E725A","cangini","celidonio",1989-01-16,"Guastalla","AN","Marche","ASUR1",0
"6043","ERMCHI13X61D852J","cheikh talibouya","ermino",1987-12-13,"Enna","CO","Lombardia","ATS11",0
"6044","GELZAA05N32J798K","zaratti","gelmino",1983-01-05,"Monfalcone","LI","Toscana","ASL44",0
"6045","PONFOT16X80Q691H","fontolan","ponziana",1986-01-16,"Burano","LI","Toscana","ASL44",0
"6046","CONIAO28T89P735Q","iacoangeli","consalvo",1980-12-28,"Atri","IS","Molise","ASREM2",0
"6047","REDMAT05M30F399H","martys","redentore",2006-10-05,"Porto Torres","OT","Sardegna","ATS20",0
"6048","GERDOT08F62I640U","dotti","gerbina",1962-05-08,"Rieti","UD",NA,NA,0
"6049","ASCBAD24I28I938C","baldinotti","ascensa",2001-05-24,"Perugia","FC","Emilia-Romagna","AUSL2",0
"6050","CRIORA30M80E858K","Orlando","cristiano",1933-01-30,"Padua","MO","Emilia-Romagna","AUSL3",0
"6051","MOROLV21J54N957Y","Olivieri","moriano",1983-11-21,"Eboli","TO","Piemonte","ASL24",0
"6052","ESUHAI07N24B071H","haji","esuberanzo",1986-07-07,"Bagheria","AT","Piemonte","ASL27",0
"6053","VIODEB16S92A187T","de bacco","violo",1935-01-16,"Bari","CE","Campania","ASL13",0
"6054","AUDZAE17T20J328G","zanelli","audenzio",1989-12-17,"Piazza Armerina","NU","Sardegna","ATS18",0
"6055","ZERROS26I45K604G","Rossi","zerbina",1955-09-26,"Burano","RC","Calabria","ASP1",0
"6056","WILPOI03X47S909J","polidori","willelmo",1912-04-03,"Piombino","GR","Toscana","ASL43",0
"6057","REDDEB05L79B837N","de bacco","redentina",1917-02-05,"Alatri","MS","Toscana","ASL46",0
"6058","GIOGNN29C56G255M","gnani","giovamaria",1962-05-29,"Fabriano","UD",NA,NA,0
"6059","NERFRT27J12S324Z","fraticelli","nerea",1993-12-27,"Iglesias","BN","Campania","ASL12",0
"6060","TOMGRC23H64C929Z","Greco","tommaso",1930-12-23,"Monreale","RE","Emilia-Romagna","AUSL7",0
"6061","ARSOLV17Z61T391X","Olivieri","arsenio",1965-03-17,"Torre Annunziata","RN","Emilia-Romagna","AUSL8",0
"6062","DIOMAU09N05U485F","mahu","dionigio",2012-07-09,"Trieste","RM","Lazio","ASL17",0
"6063","ARNUSM02B28W692R","usami","arnaldina",2012-06-02,"Bari","AT","Piemonte","ASL27",0
"6064","ILLSEE07E72M079W","sepe ","illidio",1954-06-07,"Palazzolo Acreide","BO","Emilia-Romagna","AUSL9",0
"6065","AGRMEO29Y59V953S","Meloni","agrisio",1931-03-29,"Modica","LI","Toscana","ASL44",0
"6066","REMDIM13Q40Q214E","di maio","remo",1929-04-13,"San Giuliano Terme","IM","Liguria","ASL20",0
"6067","PINCAT23M91K852S","castaldo","pinotto",1928-01-23,"Sarno","SO","Lombardia","ATS7",0
"6068","DEFFER28T49I379R","Ferrero","defendi",2001-10-28,"Cento","VT","Lazio","ASL13",0
"6069","MOHTAR15Z28H099S","taurone","mohammed",1958-01-15,"Magenta","OT","Sardegna","ATS20",0
"6070","GESLUA18H00M155F","lucarini","gesualda",2001-08-18,"Ceglie Messapico","TE","Abruzzo","ASL8",0
"6071","ARMCEI16N98K158S","cerilli","armenia",1948-10-16,"Bordighera","FG","Puglia","ASL30",0
"6072","GIOPIN22X80A520U","Pinna","giovito",1973-11-22,"Sondrio","RO","Veneto","ULSS23",0
"6073","RENGAB14D36X501G","gamberini","renzi",1994-06-14,"Subiaco","MI","Lombardia","ATS4",0
"6074","MELCIC28G28Z326F","cicconi","melanio",2001-04-28,"Burano","MI","Lombardia","ATS4",0
"6075","ORIPAW10Y10H852P","patwary","oriemme",1964-02-10,"Acireale","PT","Toscana","ASL48",0
"6076","ALMPLN06S80I174W","planta","almerino",1957-04-06,"Moncalieri","KR","Calabria","ASP5",0
"6077","FIOWIL28G53Y536A","williams","fiorisia",1963-05-28,"Bordighera","GR","Toscana","ASL43",0
"6078","CLELIE19X71A904D","liberto ","clementino",2014-02-19,"Prato","RC","Calabria","ASP1",0
"6079","CATHAR07W96Y215M","harroud","catello",1938-04-07,"Marino","PG","Umbria","AUSL18",0
"6080","ONEVEE12N62U658N","veneziano","onelde",1998-02-12,"Taormina","IM","Liguria","ASL20",0
"6081","MIRHAR21X16Y296N","harroud","mirian",2009-12-21,"Adria","AR","Toscana","ASL41",0
"6082","FINGAT18B12I494W","gatti","fines",1941-11-18,"Empoli","PU","Marche","ASUR5",0
"6083","TORHAJ27G00A693E","hajji","torido",1978-12-27,"Brindisi","FG","Puglia","ASL30",0
"6084","ALDBOC28M67B056U","boncompagni","aldemina",1996-03-28,"Matera","VA","Lombardia","ATS8",0
"6085","BEACEA01I89Z678Y","ceraldi","beata",2009-07-01,"Avellino","BI","Piemonte","ASL28",0
"6086","GAICAN25Z32P978D","cagnotti","gaia",1960-02-25,"Sciacca","TS",NA,NA,0
"6087","GELBEN12I14J535A","bernacci","gelsa",1971-10-12,"Taranto","TS",NA,NA,0
"6088","ERNARA10B11H173E","armaroli","ernestino",1969-11-10,"Cuneo","VC","Piemonte","ASL26",0
"6089","NICWIL14X94E807X","williams","nicasio",1976-06-14,"Nola","CN","Piemonte","ASL29v",0
"6090","PROGEL23U09I598C","gealapu","providenza",1964-11-23,"Cividale del Friuli","NA","Campania","ASL9",0
"6091","COSCAP10K85S668U","carpi marasco","costante",1927-01-10,"San Remo","PT","Toscana","ASL48",0
"6092","ANTDEB02F20T970U","de bacco","antonia",1931-10-02,"Ventimiglia","SR","Sicilia","ASP7",0
"6093","EDIVIL18X42N181D","Villa","edina",1946-04-18,"Bologna","TP","Sicilia","ASP8",0
"6094","OROFER02L40J109S","Ferrari","oronte",2018-01-02,"Savona","VT","Lazio","ASL13",0
"6095","FINBAD24Q32S680T","bardi","finau",1959-03-24,"Imola","RE","Emilia-Romagna","AUSL7",0
"6096","EPISIP25E34R715X","siapian","epifania",1975-12-25,"Novi Ligure","RE","Emilia-Romagna","AUSL7",0
"6097","ALVCRG17F43N982G","crognale","alvara",1928-06-17,"Gubbio","TS",NA,NA,0
"6098","GELBAI10F20L039S","balice","gelasia",1942-04-10,"Ragusa","MO","Emilia-Romagna","AUSL3",0
"6099","ROMATE01R58L620X","attendoli","romenio",1985-12-01,"Imola","TP","Sicilia","ASP8",0
"6100","ALCCOR15V50X238L","corrias","alcida",1961-02-15,"Reggio di Calabria","AG","Sicilia","ASP1",0
"6101","CISARN19N22Q412K","Arena","cisa",1912-08-19,"Licata","SS","Sardegna","ATS22",0
"6102","NELNIA07R84R254F","nicastro","nelia",1929-06-07,"Bergamo","LT","Lazio","ASL15",0
"6103","MARZAD25S56Y380N","zandoli","mario",2003-08-25,"Jesi","MC","Marche","ASUR4",0
"6104","DANROA05L41N502X","rosata","dantino",1941-05-05,"Pescia","RN","Emilia-Romagna","AUSL8",0
"6105","AMBPER06Y77L847N","Perrone","ambrogia",1974-05-06,"Civitanova Marche","AQ","Abruzzo","ASL6",0
"6106","ERIBAT17Q50U457S","balta","erinno",1912-10-17,"Monreale","CN","Piemonte","ASL29v",0
"6107","OLIAHE09K34P890X","ahmed el ghandor","olia",2005-01-09,"Cuneo","NA","Campania","ASL9",0
"6108","EUNCAU12U17P434W","carullo","eunice",1947-03-12,"Rovereto","AP","Marche","ASUR2",0
"6109","CELSCT07I10E905Y","scotti","celsio",1958-11-07,"Narni","VT","Lazio","ASL13",0
"6110","LIDGIR13A68W577Z","giura","liduino",1934-08-13,"Scicli","CH","Abruzzo","ASL51",0
"6111","RAFEMM20B44A645F","emumwen","raffaellino",1973-05-20,"Cento","LE","Puglia","ASL31",0
"6112","MARLOE04F54Y429W","lopez","marella",1986-05-04,"Crema","CR","Lombardia","ATS12",0
"6113","AMEBAT29I12T025V","balta","america",1951-08-29,"Rapallo","BG","Lombardia","ATS9",0
"6114","FLACEL31E63I180D","cellini","flavino",1977-01-31,"Acireale","PI","Toscana","ASL47",0
"6115","CADFOT06J52L702T","fortini","cadmo",2008-02-06,"Cagliari","PG","Umbria","AUSL18",0
"6116","NARBEA30K10K883O","berardi","narciso",1946-04-30,"Manfredonia","PE","Abruzzo","ASL7",0
"6117","NICBAD02P63E753V","baldari","nicandro",1949-05-02,"Olbia","LC","Lombardia","ATS1",0
"6118","TECCHI13T51P334M","chaibi","tecla",2001-11-13,"Cento","EN","Sicilia","ASP11",0
"6119","LIBLAE26T72Q219N","labella","libertina",1925-12-26,"Subiaco","CT","Sicilia","ASP10",0
"6120","RISSIO07N54Q954F","simoni","risvelio",1985-04-07,"Iglesias","CR","Lombardia","ATS12",0
"6121","MAMHAY25H31X516Q","haryadi","mameli",1995-03-25,"Rimini","LC","Lombardia","ATS1",0
"6122","ANGLUE01H16Q866T","lunerti","angelino",1942-05-01,"Capua","BZ","Trentino-Alto-Adige","APSS2",0
"6123","OBEPIO29Z07B631K","piro","oberdino",1964-01-29,"Castellammare di Stabia","FR","Lazio","ASL14",0
"6124","IDACAA22B90U963W","Catalano","idalo",2002-12-22,"Oristano","RI","Lazio","ASL16",0
"6125","ORAGAO29Q97B176I","Garofalo","orazia",1929-10-29,"Belluno","PV","Lombardia","ATS6",0
"6126","IDRNIZ08P33V248K","nizzi","idreno",1944-11-08,"Ferrara","SI","Toscana","ASL50",0
"6127","ZANCRC24L86E409V","croce","zanetto",1918-02-24,"Ardea","TS",NA,NA,0
"6128","VIDPOE13H72R731H","popescu","vidio",1917-12-13,"Ravenna","VA","Lombardia","ATS8",0
"6129","PERDES03S19U647C","De Simone","pervinca",1927-06-03,"Caserta","RA","Emilia-Romagna","AUSL6",0
"6130","MARRUC23Z01P439B","rucci","mariadina",1980-08-23,"Palermo","RG","Sicilia","ASP6",0
"6131","LAUBET23L68C135M","bento da silva","laurentino",1984-12-23,"Peschiera del Garda","FE","Emilia-Romagna","AUSL1",0
"6132","ORTATE14O33E034H","attendoli","ortolano",1949-08-14,"Carloforte","PA","Sicilia","ASP13",0
"6133","BARCEE18A35K395D","cecere","barberino",1985-04-18,"Casale Monferrato","PO","Toscana","ASL49",0
"6134","ORTPAQ16M62H043J","pasquini","ortesia",2018-10-16,"Varese","CZ","Calabria","ASP3",0
"6135","LINBOK06D54F509I","borkowska","lineo",1977-10-06,"Avola","BI","Piemonte","ASL28",0
"6136","OTTSER21W17U323Q","Serra","ottonello",1938-03-21,"Portofino","PI","Toscana","ASL47",0
"6137","ROSFRT06J46W180U","fratini","rossino",2004-06-06,"Subiaco","FR","Lazio","ASL14",0
"6138","MAMPAR24U90U550M","parravani","mamerto",1911-11-24,"Scicli","MO","Emilia-Romagna","AUSL3",0
"6139","LAPGIL22K01K026O","giuliani","lapa",1953-02-22,"Sulmona","GR","Toscana","ASL43",0
"6140","ATABAN10V98R468E","bagnaia","atalo",1961-11-10,"Cortina d’Ampezzo","AP","Marche","ASUR2",0
"6141","MARCAU08T89B652M","carucci","maria laura",1963-02-08,"Brescia","LC","Lombardia","ATS1",0
"6142","FIOBUL29S05Y819H","burla","fiordino",1976-08-29,"Urbino","VT","Lazio","ASL13",0
"6143","CARNAO11M13T886I","Napolitano","carmosina",1929-03-11,"Gubbio","BA","Puglia","ASL33",0
"6144","ISMPEE22B31L450F","pereira de castro","ismaele",1927-04-22,"Todi","VC","Piemonte","ASL26",0
"6145","DORRIA13A72B553C","Riva","doroteo",1925-02-13,"Imola","CZ","Calabria","ASP3",0
"6146","ERMCAP26K43Q165T","campanella","ermeta",1923-01-26,"Chianciano Terme","IS","Molise","ASREM2",0
"6147","GEMDOT09P41K601L","dotti","geminiana",1995-04-09,"Ardea","SA","Campania","ASL10",0
"6148","ERNFAB11W59R057F","fabbrizi","ernesto",1931-10-11,"Magenta","CE","Campania","ASL13",0
"6149","TULSAV09C95U721L","salvini","tullia",2003-03-09,"Belluno","FG","Puglia","ASL30",0
"6150","ANSMOS14G90S716D","morselli","ansaldo",2016-01-14,"Salerno","FI","Toscana","ASL42",0
"6151","ENISUC06U90O774S","succi","enia",1934-08-06,"Milan","BA","Puglia","ASL33",0
"6152","ORIPIO30U44F258Q","piro","oribio",1936-07-30,"Cortona","RN","Emilia-Romagna","AUSL8",0
"6153","TRIROA04W85O647H","romani bergonzo","tripoli",1943-02-04,"Altamura","VC","Piemonte","ASL26",0
"6154","FOLHOS06M18F780X","hossain","foliana",1985-09-06,"Melfi","PU","Marche","ASUR5",0
"6155","RINFAI24V01L181W","fabiani","rinda",1958-06-24,"Cividale del Friuli","FM","Marche","ASUR3",0
"6156","ALAKOA14J71Z781M","kovacs","ala",1920-04-14,"Livorno","AR","Toscana","ASL41",0
