"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"5575","PRIANE28Z24W017I","angelicchio","primario",1958-02-28,"San Remo","PV","Lombardia","ATS6",0
"5576","PAOVIL01N46E294Q","villa","paolo",1952-12-01,"Padua","FM","Marche","ASUR3",0
"5577","MEMMAT08W08M911Y","martellini ","memore",1934-11-08,"Chianciano Terme","BT","Puglia","ASl34",0
"5578","RAVPIN26E83Z042Z","Pinna","ravaldo",1942-08-26,"Arezzo","PC","Emilia-Romagna","AUSL5",0
"5579","EDOBAZ16F11Y571J","bazzocchi","edoardo",1978-10-16,"Vibo Valentia","FG","Puglia","ASL30",0
"5580","VIVPAA12U91O349R","paradisi","vivenzio",1984-05-12,"Iglesias","NA","Campania","ASL9",0
"5581","PIETRN31K43S266Z","tronconi","piero",1995-05-31,"Castelfranco Veneto","VT","Lazio","ASL13",0
"5582","FABBEH29R26S807G","benhadda","fabiolina",1944-01-29,"Moncalieri","SO","Lombardia","ATS7",0
"5583","ODOD'M25S26P562D","d'amora","odone",1914-05-25,"Potenza","BI","Piemonte","ASL28",0
"5584","AMIZIN26F18X266Y","zinnamosca","aminto",1927-05-26,"Arezzo","SA","Campania","ASL10",0
"5585","ALGVIO26X72P810S","vitor","algeria",1936-10-26,"Desio","BI","Piemonte","ASL28",0
"5586","GOTPAO16G62S620U","pasolini","gottardina",1951-06-16,"Vallombrosa","FE","Emilia-Romagna","AUSL1",0
"5587","ORIBUN29B11U705P","buongrazio","orisse",1922-07-29,"Nola","EN","Sicilia","ASP11",0
"5588","BENDEF26I81J742Q","de freitas sousa tavares","benvenuto",2013-10-26,"Teramo","CL","Sicilia","ASP9",0
"5589","REVVAD10K62T858T","valdinosi","revilio",1994-01-10,"Caltanissetta","TR","Umbria","AUSL19",0
"5590","GERVAD26S71K530L","valdinosi","germanico",1955-01-26,"Guastalla","MI","Lombardia","ATS4",0
"5591","MANHAR28M70T988A","harroud","manlio",1944-08-28,"Cori","MT","Basilicata","ASP1",0
"5592","ROSPIZ27I99O365I","Piazza","roselio",1993-10-27,"Carpi","NU","Sardegna","ATS18",0
"5593","NISMAE23I15J932V","masetti","nisa",1928-12-23,"Molfetta","OT","Sardegna","ATS20",0
"5594","DEMCAN10G70L962L","cagnotti","demetria",1940-09-10,"Merano","FG","Puglia","ASL30",0
"5595","FRICAO17X13K841V","caporilli","fridia",1974-04-17,"Monza","VB","Piemonte","ASL25",0
"5596","ADUBAI26K69L807E","balice","aduino",2012-01-26,"Cortina d’Ampezzo","CB","Molise","ASREM1",0
"5597","BUOMAO30X99N578C","maroncelli","buovo",1928-09-30,"Tuscania","OT","Sardegna","ATS20",0
"5598","BENRIA10Q89D915R","Riva","benigna",1991-11-10,"Sondrio","CO","Lombardia","ATS11",0
"5599","FERD'M07W61I361O","d'amore","ferio",1961-03-07,"Feltre","BT","Puglia","ASl34",0
"5600","BELGRC03N66D859U","Greco","belardina",1923-09-03,"Treviso","RC","Calabria","ASP1",0
"5601","DIOIAO16Y56J040A","iacoangeli","diodora",1970-03-16,"Legnano","NO","Piemonte","ASL23",0
"5602","ALMQUD21Q78F108T","quadalti noferini","almiro",1917-08-21,"Rovigo","VR","Veneto","ULSS26",0
"5603","ARLGHZ06L03V158O","ghazi","arletta",1982-09-06,"Amalfi","BL","Veneto","ULSS21",0
"5604","OLOCHR05R93Q579Y","chiricozzi","oloferne",1916-01-05,"Ancona","PZ","Basilicata","ASP1",0
"5605","FIRCAA14V69B296G","capanna","firma",1936-01-14,"Civita Castellana","FE","Emilia-Romagna","AUSL1",0
"5606","VALPAU02U67R986D","Palumbo","valterino",1960-11-02,"Tarquinia","VV","Calabria","ASP2",0
"5607","NUCOLV19D25A024I","oliva","nuccio",1920-02-19,"Sorrento","CS","Calabria","ASP4",0
"5608","ONEFER03X71O070K","Ferrari","onelio",1992-10-03,"Marsala","OR","Sardegna","ATS21",0
"5609","MENLAS22J87A209I","la sorda","menico",1996-03-22,"Citta' di Castello","EN","Sicilia","ASP11",0
"5610","LIBZAD19J33K967A","zandoli","libertario",2003-03-19,"Crema","LE","Puglia","ASL31",0
"5611","CIRBAT17Q30L921I","bartolini","cirano",1911-10-17,"Fiesole","SS","Sardegna","ATS22",0
"5612","NELCEI27R57M966X","cerilli","nello",2000-05-27,"Belgioioso","BN","Campania","ASL12",0
"5613","LEOTUA28C55D073X","tufano","leonardino",1983-04-28,"Foligno","LI","Toscana","ASL44",0
"5614","SOFNAO14G47Q869I","napoli","sofia",1945-04-14,"Bolzano","CO","Lombardia","ATS11",0
"5615","TERSER15P08H197A","Serra","terzilio",1921-04-15,"Formia","MO","Emilia-Romagna","AUSL3",0
"5616","OLGBEN01T18C761R","bennada epse herichi","olghina",1926-04-01,"Bologna","PI","Toscana","ASL47",0
"5617","AURPIR10Z35Y995N","piersanti","auro",1917-12-10,"Vicenza","RN","Emilia-Romagna","AUSL8",0
"5618","GIOHAR17O97Z053T","harroud","giovino",1989-03-17,"Casale Monferrato","SV","Liguria","ASL18",0
"5619","EFRLUZ23Y33D341Q","luzzi","efro",1962-01-23,"Lodi","ME","Sicilia","ASP12",0
"5620","ERMSOR01T63H547L","Sorrentino","ermando",2017-10-01,"Pescara","VA","Lombardia","ATS8",0
"5621","FANAPE09R70E785C","apreda","fano",1941-04-09,"Bergamo","VB","Piemonte","ASL25",0
"5622","ANDPAC08N35E574Z","panchetti","andromaca",1971-09-08,"Arezzo","PC","Emilia-Romagna","AUSL5",0
"5623","GIOGIR03Q47P257J","giurgola","giovannandrea",1923-04-03,"Ivrea","AP","Marche","ASUR2",0
"5624","RICRUG25F69U405R","Ruggiero","ricco",1974-07-25,"Bergamo","VS","Sardegna","ATS17",0
"5625","GUAPOP31R15O346S","pompili","gualfredo",1922-10-31,"Sulmona","IS","Molise","ASREM2",0
"5626","OCTGUL28H76Z819F","guillen crespo","octavian",1989-09-28,"Foggia","CB","Molise","ASREM1",0
"5627","ALFTAB18T49Q791G","tambini","alfierino",1943-06-18,"Civitanova Marche","PV","Lombardia","ATS6",0
"5628","RENNIZ26L75T679J","nizzi","renetto",1953-08-26,"Termini Imerese","OT","Sardegna","ATS20",0
"5629","ALFLEN12L28D695X","leonetti","alfio",2011-01-12,"Asti","AP","Marche","ASUR2",0
"5630","DESZEI16P01B052D","zenina","destino",1967-09-16,"Busto Arsizio","PC","Emilia-Romagna","AUSL5",0
"5631","OTTPAR17N03R174V","patruno","ottavina",1987-10-17,"Novara","VS","Sardegna","ATS17",0
"5632","FILRUG25K82Y233T","Ruggeri","filonilla",2013-10-25,"Aquino","CO","Lombardia","ATS11",0
"5633","GAVGIR10K99M503A","Giorgi","gavina",1993-11-10,"Senigallia","PA","Sicilia","ASP13",0
"5634","ROMJAC23O80W392S","jaschke ","romilda",1993-01-23,"Avezzano","BT","Puglia","ASl34",0
"5635","DEMMEO05S18C080X","Meloni","demaro",1978-09-05,"Rome","TP","Sicilia","ASP8",0
"5636","AIAMAE25S68P143D","mane","aiace",1932-08-25,"Perugia","AR","Toscana","ASL41",0
"5637","GELCIR19Q53T949R","ciervo","gelsomino",1985-12-19,"Pesaro","GE","Liguria","ASL19",0
"5638","GESROA13I87G933E","rosata","gesualda",1973-08-13,"Messina","OR","Sardegna","ATS21",0
"5639","ORIDIT12I18P157X","di tuoro ","oriente",1949-11-12,"Loreto","LO","Lombardia","ATS2",0
"5640","ANGESO22F91Q444J","Esposito","angelamaria",1966-02-22,"Torre Annunziata","BG","Lombardia","ATS9",0
"5641","CAVZEP27R36Z858P","zepponi","cavour",1990-05-27,"Comiso","SO","Lombardia","ATS7",0
"5642","CURZAE06I97A339X","Zanetti","curzio",1987-04-06,"Rovereto","TS",NA,NA,0
"5643","FILMOC05P66P244E","moschetti","filino",1994-02-05,"Monza","AV","Campania","ASL11",0
"5644","DALGET07M49B253Z","gentili","dalmino",1947-01-07,"Volterra","AP","Marche","ASUR2",0
"5645","TILACN19R95P291O","acunzo","tildo",1997-06-19,"Taranto","PT","Toscana","ASL48",0
"5646","VALWIM24I48C279U","wilmer","valfredo",1922-06-24,"Taormina","CE","Campania","ASL13",0
"5647","ONESAA23Z28W947B","Sala","onesimo",2014-06-23,"Narni","MB","Lombardia","ATS5",0
"5648","FIOSAC25Z65I416Z","saccone","fioralda",1960-07-25,"Bari","VB","Piemonte","ASL25",0
"5649","SALPLC26D49P653R","placidi ","salvatora",1978-02-26,"Burano","FR","Lazio","ASL14",0
"5650","PISVIA06B41R136L","vidanalage","pisano",2016-10-06,"Viareggio","AO","Valle-d'Aosta","AUSL1",0
"5651","CATEML25N95L988O","emili","caterina",1922-09-25,"Messina","SR","Sicilia","ASP7",0
"5652","CENGUL13E91H656Y","guillen crespo","cenerino",2008-12-13,"Cosenza","CO","Lombardia","ATS11",0
"5653","MARLOE16J40X603W","lopez","maria meris",1964-03-16,"Alatri","NO","Piemonte","ASL23",0
"5654","ILISAV02R71M255H","salvini","ilio",1936-09-02,"Castellammare di Stabia","MI","Lombardia","ATS4",0
"5655","ZELHAY26S07U340L","haryadi","zelda",1996-05-26,"Licata","VV","Calabria","ASP2",0
"5656","WALLUE16A47C111K","lunerti","walchiria",1913-09-16,"Voghera","CE","Campania","ASL13",0
"5657","NELMES15Q64D939B","Messina","nellina",1940-04-15,"Vallombrosa","AV","Campania","ASL11",0
"5658","OMOUSM20K78Q800W","usami","omodeo",1939-01-20,"Ferentino","PZ","Basilicata","ASP1",0
"5659","NO�SCT19J66U870W","scotti","noÃ‹",2012-10-19,"Molfetta","RC","Calabria","ASP1",0
"5660","ODIPOI09F78T097X","poni","odisseo",1983-12-09,"Turin","PO","Toscana","ASL49",0
"5661","GEOINA19N47A356K","infante","georgio",1923-03-19,"Pomigliano d’Arco","AQ","Abruzzo","ASL6",0
"5662","LORBEI22A69O206I","bevilacqua","loriana",1928-01-22,"Corleone","RI","Lazio","ASL16",0
"5663","GIAMES30F79G638G","Messina","giambattista",1920-01-30,"Volterra","FE","Emilia-Romagna","AUSL1",0
"5664","LAUBAD05R05J520H","baldari","laudomia",1925-02-05,"Monfalcone","MS","Toscana","ASL46",0
"5665","NELBEL10Z69D817A","bellino","neldo",1954-09-10,"Caserta","TN","Trentino-Alto-Adige","APSS1",0
"5666","COSMES02O02Q865J","Messina","cosmo",1924-09-02,"Sarzana","BN","Campania","ASL12",0
"5667","MARBAB28Y07Z521D","Barbieri","maruzzo",1945-08-28,"Pavia","AT","Piemonte","ASL27",0
"5668","EDOSAT16O79R078I","Santini","edo",1978-06-16,"Udine","PV","Lombardia","ATS6",0
"5669","GIADEF06C52C527E","de filippis","gianpaola",1992-08-06,"Siena","TS",NA,NA,0
"5670","ADDTET20R09I564J","Testa","addamiano",1995-03-20,"Mola di Bari","AT","Piemonte","ASL27",0
"5671","MEUWIM24I16P229A","wilmer","meuccio",1912-05-24,"Reggio di Calabria","BN","Campania","ASL12",0
"5672","MARMAA16V39T450K","magalotti","marsino",1981-09-16,"Nardo'","OT","Sardegna","ATS20",0
"5673","TEOVAE29O14T039U","Valentini","teodato",1920-09-29,"Portogruaro","CL","Sicilia","ASP9",0
"5674","FRALAS10H00X172N","la sorda","franco",1975-07-10,"Montecatini Terme","CA","Sardegna","ATS15",0
"5675","GOLSCP15J01H841R","scipioni","golfiero",1963-02-15,"Como","GR","Toscana","ASL43",0
"5676","ALGCLM29X08G952M","clementucci","alghisio",2015-05-29,"Vittorio Veneto","TO","Piemonte","ASL24",0
"5677","VETIAO22E89J500P","iacobelli","vettore",1995-08-22,"Nuoro","SV","Liguria","ASL18",0
"5678","SALVIA26Y75G061S","Vitali","salvina",1950-07-26,"Monza","IS","Molise","ASREM2",0
"5679","AGRSAA11P64U490D","Sala","agrippino",1961-05-11,"Argenta","SI","Toscana","ASL50",0
"5680","AGOPIC22X00W697B","Piccolo","agostino",1952-08-22,"Grottaglie","GR","Toscana","ASL43",0
"5681","MILKOA28V69W359V","kovacs","milan",1918-04-28,"Montecatini Terme","BZ","Trentino-Alto-Adige","APSS2",0
"5682","DIOAVL07V19O107U","avello","diodoro",1968-06-07,"Catania","BL","Veneto","ULSS21",0
"5683","AMIBAI07Q91X955Z","basile","amina",2015-04-07,"Nola","SI","Toscana","ASL50",0
"5684","ALDDES17P67G355D","de santis","aldemira",2010-11-17,"Carloforte","BT","Puglia","ASl34",0
"5685","AMUTOO17Z56J052P","toso","amulio",1944-09-17,"Turin","SO","Lombardia","ATS7",0
"5686","ONED'M14U83C458L","d'ambrosio","onelio",1942-07-14,"Novi Ligure","RC","Calabria","ASP1",0
"5687","MAUGIR23F73J694Y","giura","mauro",1923-02-23,"Campobasso","VI","Veneto","ULSS27",0
"5688","MATMAO22C11E504Z","maroncelli","mattio",1942-09-22,"Molfetta","PA","Sicilia","ASP13",0
"5689","GIOMAS16U18O050M","massa","giovandamiano",1953-02-16,"Sessa Aurunca","AQ","Abruzzo","ASL6",0
"5690","ACCMUI25Y20G923W","mugione","accursia",1921-02-25,"Monza","UD",NA,NA,0
"5691","VELSAT22J13U691L","sartori","velda",1940-04-22,"Manduria","PG","Umbria","AUSL18",0
"5692","EUFCAC06Q87S712A","caccamo","eufemio",1981-05-06,"La Spezia","LT","Lazio","ASL15",0
"5693","IDIBEL20A21N648R","bello","idina",2000-02-20,"Tuscania","TP","Sicilia","ASP8",0
"5694","BROCOT05J74R883E","Conti","broccola",1953-04-05,"Fondi","IM","Liguria","ASL20",0
"5695","FILFII14O14W027E","finiti","filippina",1977-04-14,"Terni","AL","Piemonte","ASL1",0
"5696","FEOBEI03B53Y125T","bevilacqua","feo",1926-05-03,"Cantu'","OR","Sardegna","ATS21",0
"5697","SETAGI01H33W340E","aguila","settimina",1932-08-01,"Andria","OR","Sardegna","ATS21",0
"5698","RAFBRN03W83K678X","Bruni","raffaelino",1933-04-03,"Ferentino","TV","Veneto","ULSS24",0
"5699","OTTCAI04G07B626W","capitani","ottavino",2007-01-04,"Cava de’ Tirreni","RM","Lazio","ASL17",0
"5700","VELPEZ20M20W658H","pezzuco","velina",1981-11-20,"Crotone","FI","Toscana","ASL42",0
"5701","BASMAC05O13T000E","Marchi","bastiano",1916-08-05,"Trapani","ME","Sicilia","ASP12",0
"5702","ATTD'M26V81Z042Y","d'amora","attilio",1949-01-26,"Marino","TS",NA,NA,0
"5703","PEPDEL21I52Y090I","de la cruz","peppino",1922-07-21,"Venosa","FC","Emilia-Romagna","AUSL2",0
"5704","CONKAI18Y68B637W","karim","consiglio",1970-07-18,"Florence","RO","Veneto","ULSS23",0
"5705","PALCHR21D30C346Z","charaf","palma",1981-06-21,"Formia","OT","Sardegna","ATS20",0
"5706","BIOCOT10O57R030J","costantini","bionda",2011-09-10,"Reggio nell’Emilia","IS","Molise","ASREM2",0
"5707","BONRIC10V85J213B","ricci","bonino",1921-10-10,"Peschiera del Garda","SV","Liguria","ASL18",0
"5708","ZANDES13Y05Y075X","de santis","zanina",1917-06-13,"Olbia","AO","Valle-d'Aosta","AUSL1",0
"5709","MONMAO03C53Z000R","maroncelli","monia bent hedi",1977-09-03,"Ortona","RA","Emilia-Romagna","AUSL6",0
"5710","FELCAA25I51X652F","cataldi","felidia",1955-12-25,"Termini Imerese","AV","Campania","ASL11",0
"5711","PUBFOT28G68I739S","fontolan","pubblio",1935-01-28,"Molfetta","SV","Liguria","ASL18",0
"5712","ASCMUS05P26Q459Z","mussinelli","asclepio",1996-02-05,"Portogruaro","BR","Puglia","ASL35",0
"5713","WANBAT05P33F980W","Battaglia","wandina",1946-07-05,"Busto Arsizio","KR","Calabria","ASP5",0
"5714","ORIMEC30F38D596Q","mercantini","orise",1928-11-30,"Marino","KR","Calabria","ASP5",0
"5715","GRECAA04B30O119H","casali","gregorio",2006-10-04,"Chioggia","OG","Sardegna","ATS19",0
"5716","OSTDIP19H82T587N","di pasquale","ostella",1934-01-19,"Casale Monferrato","SS","Sardegna","ATS22",0
"5717","ROSROA04T04J595F","rosato","rosamaria",1965-09-04,"Faenza","BS","Lombardia","ATS10",0
"5718","ALLBRG01H43Z897X","bragioto","allegro",1964-12-01,"Biella","TE","Abruzzo","ASL8",0
"5719","AUSSAG01D77X051F","sanges","ausilia",2015-08-01,"Stresa","NA","Campania","ASL9",0
"5720","LIBVIL16A53E077N","Villa","libio",1912-06-16,"Avola","FC","Emilia-Romagna","AUSL2",0
"5721","LAESET13R04P299V","sestito","laerzio",1966-10-13,"Marino","RN","Emilia-Romagna","AUSL8",0
"5722","JANCII25K92P156R","Cirillo","janni",1977-06-25,"Augusta","MN","Lombardia","ATS3",0
"5723","WILVIC16U28D483O","vincenzi","william",1952-10-16,"Gorizia","UD",NA,NA,0
"5724","NEPRIA03B33I779Q","Rinaldi","nepomuceno",1993-08-03,"Alghero","RO","Veneto","ULSS23",0
"5725","ALDPA 28Z00S176X","pal ionut","alduino",1925-05-28,"Venice","PA","Sicilia","ASP13",0
"5726","ANNDES04O18R950I","De Simone","annarosa",1965-06-04,"Sora","TP","Sicilia","ASP8",0
"5727","BACBOG31S08A897K","borghini","bacchisio",1922-08-31,"Torre del Greco","CS","Calabria","ASP4",0
"5728","GIOPIA15S35K532K","piga","giona",1968-03-15,"Bari","PT","Toscana","ASL48",0
"5729","ALTBUH27D35H210K","bushulli","altavilla",1973-12-27,"Milazzo","FM","Marche","ASUR3",0
"5730","GIOGAL29G61H019U","gagliardi","giosaffatte",1960-08-29,"Ardea","AV","Campania","ASL11",0
"5731","LEOMIE08M07X054F","milenov","leoncina",2017-05-08,"Crotone","SS","Sardegna","ATS22",0
"5732","EFRSEB17Y87N301H","serban","efraimo",1976-06-17,"Naples","NA","Campania","ASL9",0
"5733","GIAWIM30H72G391S","wilmer","giannangela",1923-05-30,"Castelfranco Veneto","TR","Umbria","AUSL19",0
"5734","ETEWIH24O50J384E","wicher","etelvoldo",1990-03-24,"Este","CR","Lombardia","ATS12",0
"5735","ERBLAA01F19L636U","lazar","erberto",1915-12-01,"Catania","CI","Sardegna","ATS16",0
"5736","ISOVEE14Z45Y435L","veneziani","isotto",1996-07-14,"Cesena","SA","Campania","ASL10",0
"5737","ABDCAL18U50M153C","callegarini","abdone",2003-06-18,"Centuripe","BZ","Trentino-Alto-Adige","APSS2",0
"5738","UGOJAM15J56D065I","jagmin","ugone",1997-07-15,"Nola","PR","Emilia-Romagna","AUSL4",0
"5739","OTTFUI06L54U688I","fusini","ottaviana",1911-01-06,"Fossano","AN","Marche","ASUR1",0
"5740","RUFWON16M39L727O","wozniak","rufina",1966-12-16,"San Gimignano","PU","Marche","ASUR5",0
"5741","TIZKEL26Y46A538D","kellmann","tiziano",1987-07-26,"Imperia","BA","Puglia","ASL33",0
"5742","ERIDE 17C95E250O","del aguila rosario","eritreo",1935-04-17,"Udine","AO","Valle-d'Aosta","AUSL1",0
"5743","ECCVIA09S36U531H","vidanalage","eccelso",1910-09-09,"Torcello","VC","Piemonte","ASL26",0
"5744","TIMCEC31N35J021D","cecchetti","timotea",1948-03-31,"Brindisi","AT","Piemonte","ASL27",0
"5745","TEOTOO12G50J850Z","toso","teodorica",2000-09-12,"Capua","FM","Marche","ASUR3",0
"5746","AMAALA14O59I747G","Albanese","amato",1954-09-14,"Pozzuoli","MI","Lombardia","ATS4",0
"5747","ARGFAI10V93C630O","Farina","argeo",1981-01-10,"Ariano Irpino","FM","Marche","ASUR3",0
"5748","ANNCAI29V49D803L","carina","annarita",1980-12-29,"Favara","AO","Valle-d'Aosta","AUSL1",0
"5749","ARGVAN19O31F445V","vanni","argentino",2000-04-19,"Cento","RG","Sicilia","ASP6",0
"5750","COSPER27J07P215S","Perrone","costanza",1929-06-27,"Castelfranco Veneto","ME","Sicilia","ASP12",0
"5751","AMECAT27C93T610U","cauteruccio","amerinda",1976-08-27,"Alatri","AP","Marche","ASUR2",0
"5752","ELMPRI09H16Q135Z","Proietti","elma",1998-05-09,"Gorgonzola","RN","Emilia-Romagna","AUSL8",0
"5753","GLAGAO25M20V693U","Garofalo","glauca",1993-10-25,"Latina","SA","Campania","ASL10",0
"5754","DIOBUL28U15O170F","burla","diomiro",1983-12-28,"Livorno","MN","Lombardia","ATS3",0
"5755","FIDPAU30W02P768Q","paduano","fidarma",1969-08-30,"Magenta","RE","Emilia-Romagna","AUSL7",0
"5756","MARZAA01A76C560V","zaratti","mariettina",2009-04-01,"Todi","RO","Veneto","ULSS23",0
"5757","ORIRIA27J02W291G","Rinaldi","orio",1972-12-27,"Sarzana","PN",NA,NA,0
"5758","CROERI29K01F699I","errichetti","crocefisso",1942-08-29,"Marino","RA","Emilia-Romagna","AUSL6",0
"5759","PALMAC12Z33Q166M","marchesini","palmarino",1934-07-12,"Castellammare di Stabia","KR","Calabria","ASP5",0
"5760","DORZEP01A44I907V","zepponi","doralice",1942-03-01,"Benevento","SV","Liguria","ASL18",0
"5761","ANDSAA15U52U602O","Sala","anda",1990-03-15,"Cento","GR","Toscana","ASL43",0
"5762","FANDEF19N05N160J","de freitas sousa tavares","fannia",1991-03-19,"Ardea","CZ","Calabria","ASP3",0
"5763","FRIJAM27U68R098W","jagmin","frieda",1919-05-27,"Frosinone","VI","Veneto","ULSS27",0
"5764","ASSTIL01M38N097K","tiglio","assunta",2009-08-01,"Chianciano Terme","CA","Sardegna","ATS15",0
"5765","MARDIR30V51T611R","di ruzza","marianna",2000-07-30,"Portici","FR","Lazio","ASL14",0
"5766","DORORA04W08S639R","Orlando","doride",1914-01-04,"Formia","RA","Emilia-Romagna","AUSL6",0
"5767","OTTSER17T15H409K","Serra","ottobrino",1956-01-17,"Catanzaro","OR","Sardegna","ATS21",0
"5768","ADECOU31V24A300G","coluccio","adelia",1961-07-31,"Monfalcone","CN","Piemonte","ASL29v",0
"5769","MARRAN09T32H737J","rainesi","marena",1914-08-09,"Massa","AL","Piemonte","ASL1",0
"5770","OSVTOO03D49I110P","toso","osvaldo",1991-08-03,"Burano","AN","Marche","ASUR1",0
"5771","CLEFRT02R96A752L","fratini","cleme",1915-05-02,"Atri","PZ","Basilicata","ASP1",0
"5772","IMAPIR20Z24C925E","pierucci","ima",1994-08-20,"Modena","MN","Lombardia","ATS3",0
"5773","LELCHR26L49W720B","chiricozzi","lellio",1955-03-26,"Sarno","OT","Sardegna","ATS20",0
"5774","ORGCIR08V50F083V","ciarlariello","orgilla",1989-07-08,"Varese","VC","Piemonte","ASL26",0
"5775","MENLAA27R48Z652R","lazazzera","menotto",2018-04-27,"Este","RE","Emilia-Romagna","AUSL7",0
"5776","TOMVIL06D05J283O","Villani","tommasino",1926-03-06,"Iglesias","PI","Toscana","ASL47",0
"5777","LEAD'L25T24C525Q","d'alessandro","leana",2003-07-25,"Fondi","RG","Sicilia","ASP6",0
"5778","ROMZOE07I07J420W","zolea","romeno",2004-05-07,"Treviso","BL","Veneto","ULSS21",0
"5779","ALMMOA22P90M234I","moiano","almerica",1956-05-22,"Gravina in Puglia","TS",NA,NA,0
"5780","DERFAI10R91P149H","fabiani","dera",1934-02-10,"Sarno","SP","Liguria","ASL21",0
"5781","AURTOA18Z07P809H","tomassi","aureliano",1918-07-18,"Asti","SS","Sardegna","ATS22",0
"5782","GIUMIN06X50P671G","minnella","giustiniano",1987-11-06,"Atri","PR","Emilia-Romagna","AUSL4",0
"5783","ARDMOK07T15W472E","moukrim","ardito",2017-12-07,"Biella","SA","Campania","ASL10",0
"5784","REGCIR19W81G249E","ciarlariello","reggiano",1946-01-19,"Bagheria","BO","Emilia-Romagna","AUSL9",0
"5785","EUPOSA11V73E925G","ossati","eupremia",1935-07-11,"Vittorio Veneto","AQ","Abruzzo","ASL6",0
"5786","LORCAA08L79W619F","Calabrese","loretana",1910-09-08,"Lecco","PZ","Basilicata","ASP1",0
"5787","FERWAL03E89Z183W","wally","feriana",1982-09-03,"Foligno","CL","Sicilia","ASP9",0
"5788","LUCRAU03X32J483D","ranucci","lucillo",1913-09-03,"Cassino","CE","Campania","ASL13",0
"5789","FEBCEC02J80N621X","Ceccarelli","febronio",1949-04-02,"Comiso","TV","Veneto","ULSS24",0
"5790","VIDCAI23D24U491U","carina","vido",1965-10-23,"Piazza Armerina","RN","Emilia-Romagna","AUSL8",0
"5791","ALVZIN06V46N946X","zinnamosca","alvaro",1945-03-06,"Civitanova Marche","NA","Campania","ASL9",0
"5792","FILMOA20P86O122J","moiano","filocia",1956-05-20,"Cortina d’Ampezzo","SS","Sardegna","ATS22",0
"5793","RADZAE17O65L166R","zanelli","radamesse",1918-07-17,"Crotone","PO","Toscana","ASL49",0
"5794","MASD'G26V68I459O","d'agapito","massimina",2014-07-26,"Cento","PU","Marche","ASUR5",0
"5795","OTTPAS19K17U741K","passitto","ottavino",1996-12-19,"Piacenza","OR","Sardegna","ATS21",0
"5796","CATJAM19P07E711Y","jagmin","catiello",1953-02-19,"Bagheria","MT","Basilicata","ASP1",0
"5797","OBECAA07T64B106F","casali","obed",1989-05-07,"Burano","GR","Toscana","ASL43",0
"5798","MARBOR12C01A598H","borrelli","mariannino",1977-06-12,"Civita Castellana","VA","Lombardia","ATS8",0
"5799","ROVWAL11V39O343P","wally","rovano",1918-08-11,"Martina Franca","FC","Emilia-Romagna","AUSL2",0
"5800","VALDEB17H99Q368Z","de bacco","valleverdina",2013-08-17,"Cerignola","RG","Sicilia","ASP6",0
"5801","OTEMOC30D33F666A","moschetti","otea",1983-07-30,"Bronte","TE","Abruzzo","ASL8",0
